iteration,global_ari,average_ari,kmeans_global_ari,kmeans_average_ari,prior_random_global_ari,prior_random_average_ari,prior_kmeans_global_ari,prior_kmeans_average_ari,true_loss,loss,kmeans_loss,prior_random_loss,prior_kmeans_loss
40,0.9603387912813843,0.9603909299483538,0.9603387912813843,0.9603909299483538,0.9369248758323449,0.9372555262912952,0.9369248758323449,0.9372555262912952,-22075.52603076297,-22036.172751452385,-22036.215851942317,-22055.80641866927,-22055.806418669352
41,0.9369609382214424,0.9370458655847147,0.9369609382214424,0.9370458655847147,0.004094917798780423,0.0028410883187662316,0.0030831695751631035,0.0019503414794547294,-21774.77570238166,-21719.923978412302,-21719.934551291015,-22194.373019360115,-22194.384439155136
42,0.9215145739167777,0.92143747203729,0.9215145739167777,0.92143747203729,0.8722154369806787,0.8725096324798927,0.8722154369806787,0.8725096324798927,-21589.649241828625,-21538.80084371499,-21538.82631835847,-21572.262500446872,-21572.262499686323
43,0.9447071870249617,0.9447866403501521,0.9408171262040509,0.9408670661800447,0.8872034972834534,0.8874230635379371,0.8872034972834534,0.8874230635379371,-21690.22927890596,-21645.012971504577,-21642.965071639494,-21679.044538675284,-21679.0445386753
44,0.9215203587582564,0.9219325059599267,0.9215203587582564,0.9219325059599267,0.0,0.0,0.0,0.0,-21419.957507197316,-21376.49939035133,-21376.412993941132,-21810.50653666566,-21808.91912614652
45,0.9292251820795778,0.9296135637250187,0.9292251820795778,0.9296135637250187,0.0056684354798109205,0.014452222923703304,0.0027522367159496255,0.007596750139898934,-21402.311474346618,-21362.99838603755,-21362.992719347792,-21818.30845661404,-21818.60269075952
46,0.0036596379240527916,-7.200933449712666e-06,-0.003762378915270997,-0.005045544228607103,0.0,0.0,-0.0012038079365029573,-0.0010749595580875708,-21435.99856386998,-21680.08306363082,-21670.357065269058,-21682.69561231968,-21679.56017448424
47,0.9292241599395519,0.9296914757642588,0.9292241599395519,0.9296914757642588,0.894808836888597,0.8959537374040292,0.894808836888597,0.8959537374040292,-21780.71170078096,-21741.309918146377,-21741.299667922765,-21775.183774838253,-21775.18689033757
48,0.968223739939223,0.9682409196006632,0.968223739939223,0.9682409196006632,0.9215195599528571,0.9213702952190058,-0.0005153403363555926,-7.611255143543515e-05,-21796.84317587092,-21765.446341967167,-21765.43413931513,-21799.935067852126,-22292.131421464255
49,0.96428770783802,0.9644010971936258,0.9603596728824308,0.9604007680572707,0.5530792608981018,0.8610016675235904,0.5501036650324624,0.8583742384718315,-21654.01854664428,-21618.09508970714,-21621.079835870027,-21756.533301124666,-21756.90032893425
50,0.0017261565932281235,0.0011461465253716763,-0.005665749373784798,-0.006109500186117399,0.005506339213002715,0.0069156166856830905,0.009041614894035523,0.009866145644585753,-21186.71028127559,-21595.136901031852,-21591.06783205864,-21595.61711796738,-21595.616255530338
51,0.921497455240422,0.9224158416534735,-0.005116917817593465,-0.003888377125117267,0.0007869103848654551,0.0006000160128533704,0.0,0.0,-21456.194492084935,-21412.0615171377,-21807.126671405225,-21813.76571628965,-21817.121724111636
52,0.9330890635047326,0.9332102187914902,0.9330890635047326,0.9332102187914902,-3.960410298506925e-05,-0.0001538979464242774,-3.960410298506925e-05,-0.0001538979464242774,-21782.139147822316,-21733.396099292262,-21733.404520417113,-22075.743008173333,-22075.743278805523
53,0.9408408180839032,0.9414525892748129,0.9486246086869441,0.949453247547523,0.0,0.0,-0.00030047114846478025,0.00019732568549412567,-21567.28591953096,-21535.173762530514,-21536.838431427917,-22012.831336300937,-22005.022287439824
54,0.9564404471068785,0.9566455789391013,0.9564404471068785,0.9566455789391013,0.00015643967926170325,0.0010433706276730553,-0.001132494654731178,-0.002665640376079792,-21701.120273334935,-21668.084897105975,-21668.0886229233,-22168.840532871876,-22168.97535671703
55,0.9253693623699498,0.9253706886498516,0.9253693623699498,0.9253706886498516,0.0005287916985767007,-6.438680677883738e-05,0.0005287916985767007,-6.438680677883738e-05,-21355.881745798953,-21314.271406076237,-21314.110765673886,-21732.912105185,-21732.910295131962
56,0.9215215209628937,0.9215305446003897,0.910026026242396,0.9100142801918997,0.00013242298650013143,-6.667223888488251e-05,1.920043834685397e-07,-6.667223888488251e-05,-21498.08616716133,-21442.785046218578,-21447.97615917272,-21843.108380404265,-21844.815792641664
57,0.9138459477153902,0.9136888873871817,0.8797162524935291,0.8790637274892358,0.9138459477153902,0.9140935377148155,0.00014562300900656803,-7.548985671441394e-05,-21797.933536077686,-21745.968777699196,-21753.566397334755,-21774.8202097672,-22164.578968611244
58,0.9408020645340872,0.940870432480326,0.9408020645340872,0.940870432480326,0.8834334887334215,0.8846648295344265,0.8834334887334215,0.8846648295344265,-21775.119493429323,-21732.818723648736,-21732.81417975032,-21763.15670474754,-21763.15646402702
59,0.9369595337969829,0.9371292896763743,0.9369595337969829,0.9371292896763743,0.8834814396407028,0.8833918235790819,-0.0010327768674374058,0.000458891495357062,-21471.46926699498,-21424.70191615705,-21425.06253738818,-21458.137425769786,-21924.956127411555
60,0.921521346791413,0.9212901298722542,0.921521346791413,0.9212901298722542,0.9215211731324973,0.9217752961173369,0.9215211731324973,0.9217752961173369,-21355.983349346618,-21301.99387681231,-21301.98614480587,-21332.979281975662,-21332.979698097653
61,0.9253693584502743,0.9253706798132901,0.9253693584502743,0.9253706798132901,0.0008114823337653594,0.001799681996866467,0.0008114823337653594,0.001799681996866467,-21480.535878483297,-21439.373913297375,-21439.25716474673,-21879.412402704882,-21879.412402376838
62,0.9486246250249197,0.9488058625706257,0.9486246250249197,0.9488058625706257,0.875972016908334,0.8762768405156942,0.875972016908334,0.8762768405156942,-21634.40701328096,-21602.57718195144,-21602.566073022193,-21636.195397940788,-21636.196889902163
63,0.9564404068149124,0.9564820817425213,0.9486245891960121,0.9486429087722849,0.9292251684057156,0.9292893664673002,0.9292251684057156,0.9292893664673002,-21501.337439638908,-21467.297216575007,-21477.947701501045,-21501.81254342277,-21501.81254331038
64,0.00037870348424096377,-0.0027703450278653676,0.9408077457980952,0.9414263715307486,0.0,0.0,0.0,0.0,-21384.032711091248,-21732.845354506513,-21346.767454969493,-21736.22046029329,-21736.220574846597
65,0.9447272972305201,0.9447357891445705,0.9408392134110379,0.9409541347382276,0.0018122664316802275,0.0009671447919162073,0.0014420033910728784,0.000723530851691644,-21443.55378498961,-21396.818238815893,-21396.765202751827,-21794.998387781507,-21794.908568477113
66,0.921521470277452,0.9220140874782183,0.921521470277452,0.9220140874782183,7.35790917976576e-05,0.0017943355392061925,7.35790917976576e-05,0.0017943355392061925,-21615.03102813703,-21557.707355620623,-21557.701051658147,-21926.169388099646,-21926.17590700352
67,0.9447287281749089,0.9450477546174898,0.9447287281749089,0.9450477546174898,-0.00022500188071316392,-0.0002819723390410809,-0.00022500188071316392,-0.0002819723390410809,-21646.133616828625,-21610.228484259558,-21610.151605750387,-22099.60546406608,-22099.60546333541
68,0.9330888701957825,0.9335265925196362,0.9369607794233473,0.937526921655991,0.0023731216431815564,0.0027612684234034563,0.0023731216431815564,0.0027612684234034563,-21541.79946826297,-21489.411321857726,-21491.51309945761,-21987.141090392255,-21987.141090905425
69,0.9447286838692887,0.9446416045794954,0.9447286838692887,0.9446416045794954,0.0,0.0,0.006046041354424092,0.005557078454333376,-21593.872021221618,-21563.75082064602,-21563.484202138654,-22029.181691035017,-22027.050196712284
70,0.9447262097564223,0.9455110466928109,0.9447262097564223,0.9455110466928109,0.9062059357674902,0.9062494062722293,-0.0020424853107419813,-0.0019699968711505028,-21684.46743701297,-21642.99813587527,-21642.9767255301,-21674.139660036086,-22133.9704788312
71,0.9369609285192428,0.9370466808554992,0.9369609285192428,0.9370466808554992,-6.78354324649254e-05,-0.00011042588611850153,0.15921023442738988,0.1873387686186779,-21338.772370798953,-21287.31262822858,-21287.399637369715,-21738.72447344403,-21712.409355945565
72,0.9253693332954239,0.9251271724550097,0.9253693332954239,0.9251271724550097,0.01903021032584202,0.01773325588474341,0.00017127413575201842,-0.00038037122739570324,-21393.426051958995,-21353.444388155644,-21353.549246942624,-21794.49938169639,-21795.90170539955
73,0.9062045057957695,0.9081972969977026,-0.004108382054170894,-0.003986363418047128,0.0011818225648643115,0.002047030209220953,0.000385954419518329,0.0007614171548597778,-21402.867909733297,-21353.641445176017,-21734.548559633833,-21737.4633995837,-21737.75572689583
74,0.9447287146395494,0.9446432280488521,0.9447287146395494,0.9446432280488521,0.0008773021815816129,4.834297441461292e-05,0.036904832030930756,0.033390256645392316,-21282.490710322316,-21232.73475209582,-21232.76987483077,-21701.23888853997,-21701.67494188628
75,0.9369609097970212,0.9373716670366573,0.9369609097970212,0.9373716670366573,0.06774186303945744,0.06964885773880959,-0.00011750616793854371,-0.00023156502165212105,-21428.19628101928,-21392.58162954184,-21393.297005616925,-21842.515782625756,-21840.38425254474
76,0.9486244596876845,0.9484028927585186,0.9486244596876845,0.9484028927585186,0.00025437188791813846,0.00042536052646765697,0.00025437188791813846,0.00042536052646765697,-21331.36998600129,-21294.030947996158,-21294.012293890213,-21762.46279477095,-21763.05865456298
77,0.9369601342173212,0.9376093640546639,0.9369601342173212,0.9376093640546639,0.000573303056606688,0.0002483867998882499,0.000573303056606688,0.0002483867998882499,-21414.76659351928,-21367.28832660297,-21367.24889884345,-21753.008774552014,-21753.008361395452
78,0.9447287099422687,0.9446423992026525,0.9408408136679512,0.9407229662551255,0.0,0.0,-0.00045965698357486215,-0.00045067295056525796,-21576.928867084935,-21526.32645397788,-21527.808847825625,-22042.25132623949,-22037.623967401374
79,0.9682006090204082,0.9681525754599448,0.9642623996619426,0.9643143616139636,0.9330476014272179,0.9330326328520471,-0.002649207015015671,0.012672864703715203,-21641.966099602927,-21599.29085417333,-21600.304550033405,-21632.30384227096,-22207.2932828232
80,0.9564403769227172,0.9566431062255386,0.9564403769227172,0.9566431062255386,0.08405511699738205,0.0922192250889021,0.9447286345561636,0.9450464665002443,-21660.28429478727,-21625.111344464505,-21625.138845129673,-22156.562863841624,-21652.980904930595
81,0.929225220431267,0.9296131864758472,-0.0002977841482803576,0.0026069370625030645,0.0006760942590935202,-0.0012201035205835584,0.0005547112174424106,-0.001301767545178841,-21521.12169284031,-21476.702460827466,-21904.35828559263,-21905.54061618926,-21905.614684972265
82,0.9486190150623051,0.9487245906317872,0.9486190150623051,0.9487245906317872,0.8834690969522431,0.8836129504429833,0.8834690969522431,0.8836129504429833,-22051.336495542644,-22008.58988117788,-22008.5851191763,-22040.42559272725,-22040.425591119172
83,0.001713351886923013,1.9040235931697905e-05,0.9408401198886766,0.9406838503398589,2.909667929753995e-05,-7.611255143543515e-05,0.0,0.0,-21459.938222233297,-21827.668408111374,-21413.71198236561,-21832.623924545165,-21832.629585430914
84,0.909993969415057,0.9107939247707101,0.909993969415057,0.9107939247707101,0.0,0.0,0.0,0.0,-21562.56737476928,-21510.13796063224,-21510.15909932839,-21873.25413209116,-21873.254132091155
85,0.9486244930458028,0.9487205035124922,0.9486244930458028,0.9487205035124922,0.025810584810453317,0.02040691540097127,0.025810584810453317,0.02040691540097127,-21596.22732578096,-21550.31340215111,-21550.276911741614,-22085.94698963215,-22085.94604189186
86,0.9447273003684039,0.9447179187922181,0.9447273003684039,0.9447179187922181,0.8910254124471789,0.8914661038120963,0.8910254124471789,0.8914661038120963,-21494.95767138797,-21445.445613185442,-21445.496282130036,-21481.687569108024,-21481.667943892262
87,0.9564404402770268,0.9562412516733609,0.9564404402770268,0.9562412516733609,0.016423455040596356,0.028779731357800552,0.0,0.0,-21580.930614971618,-21540.082180590918,-21539.984960754362,-22030.011855507404,-22038.984804349064
88,0.9330889215793164,0.9327245015696912,0.9330889215793164,0.9327245015696912,0.0,0.0,-0.0016888468607380313,-0.002291878070064405,-21727.56301699498,-21680.17133180063,-21681.06962622249,-22087.92062296495,-22080.89223553386
89,0.9292248387915302,0.9291945838546084,0.9292248387915302,0.9291945838546084,0.0012368665357230762,0.0004091879797617052,0.0,0.0,-21574.734768851988,-21530.28921624895,-21530.61273506846,-21915.542434049075,-21920.99536171036
90,0.9253693438771182,0.9252057867438003,0.9253693438771182,0.9252057867438003,-0.0004490734211678407,-0.0020733913177025153,-0.0004490734211678407,-0.0020733913177025153,-21771.08507603727,-21723.261613264305,-21723.268047193837,-22180.478655169038,-22180.69066620999
91,0.9408408293172624,0.942015414298355,-0.0002953729012288402,-0.0010202571353330413,0.8948108116304003,0.895224547862092,0.8948108116304003,0.895224547862092,-21420.54328050666,-21369.844817888566,-21845.22947259576,-21396.524694748026,-21396.524694748863
92,0.8986018782330284,0.9014946336805515,0.8986018782330284,0.9014946336805515,0.0,0.0,-0.001263097680624762,-0.0010755203441628158,-21427.27395449498,-21363.59900315084,-21363.27251590915,-21727.614037972646,-21721.734465339116
93,0.9486230520542199,0.9484796782952047,0.9486230520542199,0.9484796782952047,0.9215192470402284,0.921932595186914,-0.004531706579698278,-0.00685974445470834,-21708.11013828096,-21665.827080926145,-21665.75725182354,-21696.671606695403,-22164.667627597726
94,0.9330880015339333,0.9330450267160165,0.9330880015339333,0.9330450267160165,0.0,0.0,-0.001262179177573567,-0.0019656918581043934,-21726.36554613166,-21679.037331886717,-21679.023073252087,-22170.80735094497,-22163.418445549094
95,0.9525285164275933,0.9528044906281048,0.9408408206333184,0.9410463293685349,0.9024023624308313,0.9019330905841766,0.0,0.0,-21200.49714436461,-21152.845309120625,-21156.158356423468,-21184.931582279543,-21624.304070412803
96,0.0014965277759416311,0.0006778126086486428,0.9525283364928088,0.9530476823139666,0.0005797331990018394,0.0002521236470633366,0.0008445054035025597,0.0007431593898976406,-21189.1847675076,-21602.276594582345,-21170.401469842505,-21603.504199583876,-21603.69577685131
97,0.013253635409968231,0.022485271196049775,0.024145785135622596,0.0214740934311337,3.13212667304276e-05,-0.00017311014797429533,3.13212667304276e-05,-0.00017311014797429533,-21373.00995423867,-21613.361878664673,-21605.332427004618,-21613.825615639224,-21613.808642277596
98,0.9525284868556216,0.952459844179603,0.948624587812274,0.948621063044502,0.15124170208702087,0.8662002095053332,0.15124170208702087,0.8662002095053332,-21795.985097233297,-21750.696270615867,-21750.376275933184,-21922.712660674235,-21922.712661108093
99,0.9642881075997484,0.964238109411409,0.9642881075997484,0.964238109411409,0.00023728610184292528,0.0,0.0,0.0,-21471.2789690319,-21431.94457289017,-21431.931844040628,-21977.903306484135,-21977.42710968928
