iteration,global_ari,average_ari,kmeans_global_ari,kmeans_average_ari,prior_random_global_ari,prior_random_average_ari,prior_kmeans_global_ari,prior_kmeans_average_ari,true_loss,loss,kmeans_loss,prior_random_loss,prior_kmeans_loss
23,0.012621084629102797,0.007827508027150428,0.0018967761287918322,0.0019205782184943722,0.0008048868161420916,0.010094061844193548,-3.3905690616820683e-06,0.0003188838792759326,-19953.606470042945,-19713.848750103403,-19714.122168048838,-19712.855800643465,-19718.6421007864
24,0.47007233389554326,0.473666595716497,0.0011507639375872211,-0.00043930640781399165,0.00016040450939201124,0.00017476635586684101,-2.3785021211960892e-05,0.0002427096100870114,-20270.846868608598,-19997.934286660307,-20024.00368428032,-20030.718953219115,-20029.39410551638
25,0.007373206911720535,0.004571777429684476,0.007373206911720535,0.004571777429684476,0.039800582958746694,0.0409107964585667,0.0006794179284004587,-0.0014424050736596707,-20172.333360924255,-19890.226050105273,-19890.225723490166,-19899.82794138674,-19894.743319430232
26,0.006548034423478018,0.005978328302839563,-2.5071422991636737e-05,0.0006435209386305872,0.010498398687206941,0.012851421361846055,0.001520267185053265,0.0014039684035423645,-20074.897978239907,-19821.2034963844,-19821.809240422866,-19826.748924382453,-19823.938219088137
27,0.0027841572413626926,3.2025107684424616e-06,-0.0037089174428558366,0.0025653560489087486,4.605372059849578e-05,8.826126146612695e-05,4.605372059849578e-05,8.826126146612695e-05,-19693.950384233598,-19442.298572411746,-19437.67794788412,-19443.384245918965,-19443.384245918973
28,0.06454918872544407,0.061788880371379216,0.0031341111848982683,0.0023894171505252533,0.04303334484975336,0.04556129641420081,0.00034133970192778106,0.000776683106263838,-20103.577296310934,-19819.21530245063,-19814.8563713344,-19821.78349536551,-19822.95033556842
29,0.3689950025744513,0.3802074862922612,0.3689950025744513,0.3802074862922612,0.030821503938560372,0.027945070681571083,-0.0006820158631215588,-0.0008461266173291831,-20214.52830399528,-19936.302996050348,-19936.31257806431,-19972.847917514693,-19974.979142962733
30,0.3715118026295597,0.3747474115728473,-0.0002166328892545318,0.0013521735711177988,0.047682145340672076,0.06258077133310125,0.047682145340672076,0.06258077133310125,-20006.312873635587,-19785.353791479767,-19798.7616490391,-19806.918029725053,-19806.91802318181
31,-0.005883625149250807,-0.008674983808984654,-0.00645231254487735,-0.008270273796997279,0.0,0.0,-0.005925705338869794,-0.007414646426826821,-20231.097402228228,-20028.152167351764,-20028.378256025026,-20047.912957951034,-20035.593146674768
32,0.2801125500680102,0.33816191238873705,0.003365164626379192,-0.002038286574170536,0.10400690569379596,0.10656841802093983,0.10269205886997643,0.10485328181902602,-20098.811548167945,-19871.932350477407,-19888.513431941432,-19886.49431563529,-19886.475401238215
33,0.5266050051775087,0.5345142727849361,0.0028060429459921135,0.007873300182945808,0.07323023139611033,0.07667416528331694,-0.00035860741737936375,0.00030728910443228224,-19927.21027300159,-19684.48143782237,-19727.670205404345,-19726.882926323608,-19737.035861695742
34,0.08041723559475664,0.15762347652529116,0.08041723559475664,0.15762347652529116,0.10646100289320287,0.1258581980903468,0.10256527358728912,0.12390542143439849,-20054.32604099622,-19827.912623864577,-19827.914138782402,-19844.724162957013,-19844.723765407107
35,0.3380814792035427,0.3483472595019873,0.335755687005851,0.3463716210521931,0.0,0.0,0.0,-0.000491035742834304,-19708.954824103228,-19471.985052799642,-19471.77126220276,-19497.579484567683,-19494.44120082364
36,0.0106401550120923,0.0033797877511955185,-0.0024631223396624417,-0.002730292192466187,0.001645523841655331,0.0018318205271441197,0.0012357435281102785,0.001584125770942715,-19931.6578670079,-19639.6325511888,-19640.336777215944,-19642.039324578367,-19642.098840527757
37,0.46732411731916407,0.47593744628495127,0.46732411731916407,0.47593744628495127,0.0367242941606371,0.044190244578600435,-0.0004187658772854296,-0.0013046988120341547,-19952.378611180564,-19719.139041014463,-19719.047107419272,-19762.145753696284,-19763.03874764937
38,0.47834498427668054,0.4888296760320626,0.01639056559897806,0.015817291580682694,0.02572897400400917,0.02953534567964532,0.023215371795255537,0.027076397085793714,-20038.561454130217,-19819.44071176218,-19854.574680801903,-19857.1878006263,-19857.194694698974
39,0.02370912907335128,0.020698923145939664,-0.00011139486532471225,0.00011502637003248445,0.1002009088122175,0.09578303382432274,0.0009134024789757717,0.00010819437188698284,-20096.70300606362,-19780.463659488618,-19775.799195979424,-19783.89387235458,-19780.045050505163
40,0.12161893548925051,0.11855779894557335,0.12302437530847012,0.11947470935286202,-0.00034749845950709883,-0.001588362105478136,-0.0007659858310946268,-0.0028613992808293252,-20144.07214668862,-19934.62716282726,-19934.627339706658,-19935.619456605495,-19938.163864240174
41,0.007651836041868586,0.005001871033177797,0.007651836041868586,0.005001871033177797,0.0,0.0,0.0,0.0,-19927.751042340606,-19620.433457756382,-19620.38230180848,-19623.798582930183,-19624.555458544997
42,0.001087977921283218,0.003020461056679804,-0.00010673955865571214,-0.000680177696474838,0.0,0.0,-0.00013025688632325723,-0.0003372808842214448,-20155.400641117594,-19937.361886158527,-19937.39334706205,-19945.529919910427,-19938.34504196656
43,0.032195284907662505,0.0326100246628063,0.032195284907662505,0.0326100246628063,0.0,0.0,0.028639036329608996,0.027258815112622497,-20189.89702220124,-19979.683892920915,-19979.684988370136,-19989.740866897628,-19984.983607835522
44,0.46457672221287677,0.46756219661734766,0.46457672221287677,0.46756219661734766,0.06688514631274986,0.0759769742548002,0.06688514631274986,0.0759769742548002,-20345.891080730915,-20102.0949333593,-20102.09494890781,-20134.64023069371,-20134.642867749142
45,0.01574508418775947,0.05370213986413815,0.01574508418775947,0.05370213986413815,0.0,0.0,-0.001669841147364157,-0.0030363799416506907,-19966.261013203926,-19733.653115806515,-19733.655371360815,-19751.63618251149,-19742.264593744294
46,0.011318327669027321,0.01015189313155228,-0.0010679748235454705,-0.0013064126702229772,0.0,0.0,-0.001237207052055276,-0.002153288039907324,-20217.076299224602,-19999.952100765222,-20004.683213128294,-20013.394040836178,-20006.491983689604
47,0.09135749205441059,0.10732975167652965,0.0035484503188703705,0.003999756952509951,0.013066060086813337,0.01870049914378354,0.002692338667185356,0.0023721695263315265,-19990.543424480915,-19742.94794336976,-19749.83329797026,-19748.588385957733,-19748.836260585504
48,0.2844459258638725,0.3075031556976764,0.2844459258638725,0.3075031556976764,0.11608176096140994,0.12722500299637762,-0.0001929215725058144,-0.00018041957910186457,-20102.730842385587,-19845.909060803642,-19845.908418385174,-19863.41593117878,-19869.78976155157
49,0.48668926662207085,0.48572179396140835,0.0017203003977496825,-0.0005088456957696669,0.002369380238446176,-0.0002549721386486578,0.0009568922139149321,-0.0006738692547152536,-19891.225106153575,-19671.40491444542,-19718.639534041722,-19725.644591250144,-19726.493764486768
50,0.45320750712141467,0.4601473766610581,0.12868392572203563,0.1274794062567733,0.1566111196213159,0.16890941568533943,-0.00460328320049921,-0.004467302900724455,-20136.605472956613,-19896.64866489093,-19909.48685822081,-19922.051543809994,-19923.621519644174
51,0.015150777227715134,0.01708495418568457,0.011966933558636796,0.011479766393665982,0.0020632887067152383,0.0004990397391863524,0.0012357435281102785,-0.00015273076277536732,-19768.91252405825,-19543.48006502167,-19543.10217794147,-19548.381647507576,-19548.18292607685
52,0.0020738722080841567,0.0005818749526323072,0.006793077665708132,0.005496396296088168,0.000265195817924955,0.00010149900615556472,0.000265195817924955,0.00010149900615556472,-19857.034902228228,-19583.628046607922,-19579.42380762784,-19585.524321350185,-19585.47571844549
53,0.12163705896686047,0.11745027490082154,0.12163705896686047,0.11745027490082154,0.005493731424541621,0.009728614338381363,0.005493731424541621,0.009728614338381363,-19982.351936135587,-19736.844079437455,-19736.84392620306,-19738.79977661426,-19738.805311157274
54,0.44567047283569483,0.4719799280977507,0.44299970058203186,0.4689489368416546,0.01177729112026283,0.019266051929265223,0.011783686103560677,0.01870832104692365,-19964.608874692247,-19709.44313057955,-19709.43975990043,-19757.400303572795,-19757.408635043997
55,0.043337137344377524,0.0359360036941224,0.005586462010256165,0.0057307413181476394,0.04571934007062452,0.04183893519525211,0.002327750697692311,-0.0008797908104362116,-19838.504567219232,-19649.98883931752,-19650.025531899166,-19655.34557456349,-19656.117710301653
56,0.11745276805982419,0.13884160930529532,0.0032762950077947777,0.011829457750577857,0.00018166287816391016,-0.0002144773109107415,0.00018166287816391016,-0.0002144773109107415,-20063.506109867594,-19807.100695538782,-19801.639476153494,-19814.198331474996,-19814.198331420866
57,0.04651407457976552,0.05594232123184253,0.04828073209547027,0.05747305658356594,0.00020563540090665793,-0.0015521485960883468,3.633097438381937e-05,-0.002189476394804967,-20364.211721612224,-20140.22019801523,-20140.270207429094,-20141.551329729115,-20141.572842168232
58,0.0034969773159664614,0.0014903913119724554,0.0008893860286274234,0.0021978055295074394,0.0013036676570078523,-0.0012154065438336231,8.937895933200236e-06,-0.0010498355432491094,-19895.453909112224,-19687.103082805592,-19685.57342944188,-19691.531927715758,-19691.722348739564
59,0.23155556509103287,0.24989689648302527,-0.0008252404885003908,-0.0019609968482455207,0.0,0.0,-0.0006240655683622264,-0.0013817445843240929,-20097.816234323556,-19883.752879323394,-19898.500776759603,-19911.30042169005,-19904.703335624177
60,0.0020781867043313954,0.0003739253906688741,0.0020781867043313954,0.0003739253906688741,0.0,0.0,-0.000783913923835221,-0.002001317246888095,-20018.012297623904,-19801.943008791386,-19801.9430478848,-19817.86044722526,-19809.29854253781
61,0.5265789986406824,0.5341868583725906,0.0036930679511572016,0.001584306621945797,0.08741810755837227,0.09538080121374588,0.08744445916783306,0.09536719726928185,-20042.485786769583,-19835.069899896458,-19869.463478450343,-19876.14193670388,-19876.127545523806
62,0.004222849434527427,0.0041735690840622106,0.0006267476316231312,0.003408292768921231,0.03537466209146347,0.031189086250112304,0.004255183296432218,0.0013106985249565213,-20167.522186391896,-19915.03940427586,-19913.662987413478,-19918.327701311657,-19918.126978254197
63,0.3714704437170935,0.4329314708232147,-0.0002604863221911319,0.0013109577666955586,0.061260523110221475,0.08543042445788991,0.05927015402788628,0.0842747985450237,-19809.326504462922,-19569.97376534521,-19599.397999540404,-19599.980962913076,-19599.98237376349
64,0.3569087779263339,0.4447827555819897,0.3569087779263339,0.4447827555819897,0.021299045583149833,0.021020826605700392,0.0013639608449292015,0.0015774250301598253,-20018.19410243956,-19829.68069493295,-19829.680846966217,-19859.798732462034,-19855.708168060704
65,0.5620603506763697,0.5690017912817504,0.5620603506763697,0.5690017912817504,0.0,0.0,-0.00018486414468377857,-0.0010189346703270018,-20114.54645678757,-19900.08678907506,-19900.11016030763,-19980.635915902512,-19975.35337756809
66,0.3862894194970515,0.4195661119295414,0.0007023344644951114,0.0010773912139346307,0.005286349965424422,0.002576318348198232,0.002667343501234454,0.0019679931305963206,-19822.120634489907,-19583.59906681685,-19616.72805932545,-19617.863257676876,-19617.928753318287
67,0.02078987648168583,0.01719103404680915,0.00038368291323751766,-0.0009256253638017994,0.07087815060913326,0.06857161234197576,0.0001714586874544396,-0.0004535087766493931,-19734.83669250696,-19464.756016684965,-19464.668964879078,-19472.42301825411,-19472.10252448365
68,0.04677579000892939,0.058318254698962305,0.006691331032896392,0.0073147915414732865,0.0,0.0,0.0,0.0,-19879.540937736285,-19594.888581747175,-19595.688460026813,-19599.471262000847,-19601.819155746813
69,0.00017077676408932882,0.0001829943009345947,-0.008856891015757908,-0.007591015396981715,0.0,0.0,-0.0005156353615939591,-0.0006096049957872825,-19811.500127349602,-19545.587610983443,-19537.828590754918,-19547.66659014277,-19546.04967427456
70,0.3288053632166618,0.36871954420291153,0.007504339623584615,0.005678580549961669,0.10147346858220299,0.11480621680618548,0.07286994863628864,0.08075468478443494,-20056.384470555564,-19816.215140400513,-19845.42347891913,-19855.47527314178,-19855.425660985275
71,0.47280007406271873,0.48098700875511885,0.38378483591763896,0.40373892388270755,0.00599528665897395,0.0037838653273882723,-0.000371199806405185,0.0005299531560993429,-20152.189949903575,-19884.491928117975,-19886.249850523698,-19910.14281291664,-19908.114626755894
72,0.4894845776690021,0.4933725162335937,0.48668552463315107,0.4905846374457149,0.09497074186696393,0.09103627427396857,0.09497074186696393,0.09103627427396857,-19909.191029085236,-19660.715774659464,-19660.844463151243,-19702.330138781483,-19702.330138781494
73,0.06680142181267507,0.0674694770032899,0.008083957919127227,-0.0012091913253062757,0.017505341773449083,0.012365025617564283,0.0004174744149595717,-0.0032323186356142766,-20096.852059278575,-19827.738514916273,-19825.760121032483,-19831.344914065117,-19833.20268378269
74,0.0021048446352943356,9.728176978910076e-05,0.0021048446352943356,9.728176978910076e-05,0.000725454555072796,0.00013733255868282013,0.000725454555072796,0.00013733255868282013,-20151.0660701329,-19866.114389623766,-19866.103962327805,-19874.049955229984,-19874.049942189486
75,0.01346258782950802,0.007807103214955528,0.01346258782950802,0.007807103214955528,0.0020252131480162547,-0.0007668208238895658,0.0020252131480162547,-0.0007668208238895658,-19906.685087614907,-19611.51824955877,-19611.597602236045,-19613.633052585985,-19613.63305258599
76,0.02011908463119579,0.017302476601634427,0.019567437700380934,0.018804594887170338,0.0,0.0,-0.00013169354328614315,-0.00017774861367577196,-19913.611701760587,-19671.555465579426,-19671.540348148526,-19692.58400865885,-19683.052756048117
77,0.10419264523093384,0.13908263859957476,-0.00048477211726144514,0.0019208024964647227,0.005501374180629631,0.003113078252602023,0.005195038347649631,0.003107663037297026,-19643.373707844232,-19387.530514384052,-19406.254217655413,-19400.649278013087,-19400.65167371742
78,0.019217062811850687,0.024496345447320194,0.0006916312936484876,0.0007542967733143918,0.002208247835368395,0.006499878216249031,0.00025543089274443573,0.0007614171548597778,-20098.39801928757,-19846.15891864872,-19846.033004718232,-19846.967671765007,-19850.436124874454
79,0.03014872504066503,0.02742052662807728,-0.00021508135405871366,0.0008949923434909615,0.03451876926978137,0.03260299277846489,-0.00010395089037003686,1.2824828868689782e-05,-19733.64091654026,-19489.14182396952,-19492.42355019893,-19500.13672945628,-19501.01218027625
80,0.01158121370730259,0.014064561935680148,0.003024928012530471,0.0022083667299368217,0.0033779304373838096,0.0031582052199086116,0.0033779304373838096,0.0031582052199086116,-20267.173450960236,-20067.481871499123,-20068.072244550167,-20068.83129645002,-20068.830519000374
81,0.07748624543873989,0.07559411305610249,0.07636893144078036,0.0745774952670584,0.049323790001370126,0.04925759175526452,0.0,0.0,-20034.946436935934,-19797.821713883226,-19797.828457900592,-19801.54298249091,-19805.497878709066
82,0.5295139404692847,0.5346305645117346,0.5295139404692847,0.5346305645117346,0.09361114601533337,0.09307961612191226,0.09361114601533337,0.09307961612191226,-20361.499499692247,-20135.453489283274,-20135.453393647877,-20168.561495078186,-20168.561495078186
83,0.0589152571122949,0.06740976210599883,0.015219562512702912,0.019048259487515144,7.217017679639204e-05,-0.0012217139806245992,4.8048814520428626e-08,-0.001874190785779975,-19806.892828617594,-19542.686152780097,-19546.4004892907,-19554.99665001593,-19551.0767097013
84,0.13615845351295544,0.1462585794431624,0.028412609750460983,0.025317987307670903,0.0003866115039129118,-0.001894695171583863,0.0003866115039129118,-0.001894695171583863,-20147.158699903575,-19899.292017499243,-19901.660779884616,-19911.937225436992,-19911.909850150118
85,0.2929959872734401,0.3173225633213037,0.29083130798984663,0.31519403205420643,0.011481456210645995,0.016269215391524892,0.011481456210645995,0.016269215391524892,-19989.959780429625,-19776.427251268535,-19776.426848528074,-19792.02380422489,-19792.01730996808
86,0.030437777710557577,0.04666418465046216,-0.001054507144266413,-0.0037757995145719,0.11607668114147335,0.11227223005688258,0.11607668114147335,0.11227223005688258,-20072.230514004274,-19844.13328845269,-19852.835156880523,-19848.905269171417,-19848.905269146784
87,0.13899523918760678,0.13920242982445608,-0.0007029303601868482,0.003075168117847525,-0.0009087397093013221,-0.0008501474086627608,-0.001370648890868362,-0.0020427006243080408,-19972.382312192247,-19774.94699607802,-19777.689348890548,-19777.333238767933,-19777.35737750392
88,0.45914168593573573,0.4649446994362605,0.0012031621857820194,-0.0007988025896718147,0.06241177222051875,0.06729130018588383,0.061403529099770426,0.06765771365214038,-20038.75332384692,-19808.10941189252,-19850.28435667262,-19852.67888017533,-19852.68189350132
89,0.00038904582318315535,-0.0011693734054236962,0.00038904582318315535,-0.0011693734054236962,0.0006814192819683187,-0.000970859197935384,0.0006814192819683187,-0.000970859197935384,-20098.90666468325,-19880.138499807024,-19880.138468730944,-19883.9092821127,-19883.909190677517
90,0.007078749613815099,0.007545466888156121,0.007078749613815099,0.007545466888156121,0.02439416871995325,0.020786830092667703,0.0,0.0,-19981.939293140957,-19705.969246073008,-19705.969155379404,-19709.034058414218,-19712.90300264663
91,0.3912657082258938,0.41357382716855595,-0.002294018599481334,0.0014191552274736168,0.010610791191504033,0.008557791066859421,0.010610791191504033,0.008557791066859421,-20371.15147401327,-20133.496146652367,-20155.87819254555,-20157.38291884194,-20157.383476587955
92,0.018128763912376614,0.017360518251368945,0.002002457625024805,0.0019670414955248474,0.0,0.0,-0.0005804887048346226,0.0011021761125980644,-19762.056357497964,-19454.81544012415,-19455.468690107864,-19460.218909532963,-19450.876998491196
93,0.5092631617726316,0.5170268152194447,-0.00513988398186809,-0.006980315046901319,0.10072203987441661,0.10029497614795808,0.0009761260395413052,0.0005710594691057615,-20155.73100657624,-19936.369866018755,-19990.293375614074,-19982.784735814843,-19995.39545615169
94,0.0017963868107630236,-1.6183066046163327e-05,0.005074877273576867,0.0023130916163527,0.0006290561943798435,-0.0002193311857154732,0.0004113650555810123,-0.00022703549567796726,-19928.77497241257,-19707.92870823586,-19713.845812522402,-19720.08612119972,-19720.706145320408
95,0.007958462098991858,0.0026662266728905938,-0.0018060107935274948,-0.0011797305218640389,0.019449171182172525,0.012633899604414033,0.0017610150301178842,-0.000885551788996379,-19825.558680051938,-19523.77097294849,-19522.107671030277,-19524.694144747707,-19525.528983743716
96,0.3813063234831371,0.40214862962606607,0.003974224450822389,0.002658141878015557,0.07860782812812091,0.07903212144899192,-0.00032707846412017227,-0.0006565187537801375,-20362.771324390957,-20070.269851578858,-20089.825351419888,-20090.53606680213,-20091.241298911496
97,0.015994267934708074,0.01148403290684,0.015994267934708074,0.01148403290684,0.0012139188066696061,0.0013734595799785177,0.0006978468211914263,0.0006623677669668835,-20058.94855425159,-19794.614093036045,-19794.615363616696,-19798.860555961404,-19798.4270752336
98,0.18928164729186567,0.23230011121596847,0.18928164729186567,0.23230011121596847,0.0025331317679436055,0.011268279399870292,0.0007242103946886977,0.004424603874251682,-19897.40949175159,-19657.857878367733,-19657.857555521074,-19671.792348626837,-19673.682201817453
99,0.0003410789419727988,0.0031172625476941747,-0.000367869404263604,-0.0012044526181182137,0.008019336476303917,0.01105532661305198,-0.0005073410379614832,-0.0006292477623396029,-19988.391667340606,-19682.442823826663,-19684.661648873862,-19691.623052678173,-19688.652509687698
