iteration,global_ari,average_ari,kmeans_global_ari,kmeans_average_ari,prior_random_global_ari,prior_random_average_ari,prior_kmeans_global_ari,prior_kmeans_average_ari,true_loss,loss,kmeans_loss,prior_random_loss,prior_kmeans_loss
29,0.9721680771187172,0.9722209420932085,0.9721680771187172,0.9722209420932085,0.9721680771187172,0.9722209420932085,0.9721680771187172,0.9722209420932085,-22783.537441962922,-22758.06313007737,-22758.284046228157,-22762.987784832247,-22762.98778483225
30,0.9959999963835514,0.995999388703655,0.9959999963835514,0.995999388703655,0.9920080010602612,0.9919991692854365,0.9920080010602612,0.9919991692854365,-23350.27842713827,-23333.94372736246,-23333.956206581723,-23338.478302757176,-23338.478302757176
31,0.9959999512533867,0.9959925262515903,0.9880238780769565,0.9879921344353695,0.9959999512533867,0.9959925262515903,0.7531651664733284,0.898901225325546,-22725.435633176938,-22711.023812033032,-22731.84048520875,-22714.35676209377,-22911.431223356547
32,0.9840475253189045,0.9840786086217396,0.9840475253189045,0.9840786086217396,0.988023654549289,0.9880800352705794,0.988023654549289,0.9880800352705794,-23694.316533599602,-23679.66085012646,-23679.659847381834,-23684.00634295017,-23684.00634295017
33,0.9920079982338798,0.9919993887466461,0.9920079982338798,0.9919993887466461,0.9959999941672759,0.9959996081648648,0.9959999941672759,0.9959996081648648,-23512.900230640957,-23499.454660111838,-23499.48580568025,-23502.989628267722,-23502.98962826772
34,0.9920080059707723,0.9919984793177281,0.7393399950109033,0.898868944098559,0.9840480422938406,0.9839984793177281,0.7462427951171053,0.8907610692457857,-23041.99077220124,-23028.852134324115,-23205.319262776557,-23032.235996489217,-23218.630253338095
35,0.9721681417146548,0.9721608011566939,0.9721681417146548,0.9721608011566939,0.9721681412845159,0.9724839551153558,0.9721681412845159,0.9724839551153558,-23079.215968185934,-23054.568966365507,-23054.57211535674,-23058.349070868757,-23058.349070868757
36,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-22972.8219295079,-22963.67416868379,-22963.670465324103,-22967.207891471342,-22967.207891471346
37,0.9800793069229072,0.9801608018801831,0.9800793069229072,0.9801608018801831,0.9920077143027263,0.9919996865483498,0.9920077143027263,0.9919996865483498,-22821.64897532624,-22810.271473423363,-22810.275122054827,-22814.375707388284,-22814.375707388288
38,0.9800770971938009,0.9800494814661755,0.9603554826175986,0.9604265559069278,0.9761166763297917,0.9761231609287051,0.7187190800794117,0.8861938660307646,-22778.47598009692,-22757.96666601411,-22791.325895201564,-22763.866470400317,-22952.615180454588
39,0.992008000632441,0.992,0.32195250828681715,0.7452778601608486,0.9880240133968465,0.9879999059665682,0.30180944299308304,0.7578807828741817,-23248.41460032624,-23231.70647247882,-23627.09591812398,-23235.452713687726,-23773.27501524849
40,0.9880239634298517,0.9880807140473763,0.9880239634298517,0.9880807140473763,0.9920079635345318,0.9920808080808081,0.9920079635345318,0.9920808080808081,-23248.370265060934,-23226.507269162154,-23226.48386689938,-23231.11632794474,-23231.116327944754
41,0.9959999999134269,0.9959996081648648,0.9721681689936404,0.9725654335459403,0.992008007927928,0.9919993887466461,0.992008007927928,0.9919993887466461,-22949.695768230915,-22935.667635243703,-23002.657871073294,-22941.69481853491,-22941.694818534907
42,0.9761200971460495,0.9760735723916472,0.9761200971460495,0.9760735723916472,0.9800800608387954,0.9799930512525004,0.29306827213942394,0.7537423648504523,-23135.675621265957,-23116.752714091315,-23116.757678021175,-23120.17456910302,-23681.71647234136
43,0.995999997602502,0.9959999059665682,0.995999997602502,0.9959999059665682,1.0,1.0,1.0,1.0,-23102.40363237659,-23095.65263307703,-23095.640110968056,-23098.988575662006,-23098.98857566201
44,0.9959999994493952,0.9959996708636449,0.9959999994493952,0.9959996708636449,0.9959999994493952,0.9959996708636449,0.2239002284557321,0.8505088199961521,-23319.88310404026,-23313.154379048807,-23313.164652700805,-23316.437922011355,-23811.887725338445
45,0.988023899340989,0.987999576830213,0.6557561017598492,0.9366052460951277,0.988023899340989,0.9880801438826863,0.988023899340989,0.9880801438826863,-23281.253364894583,-23268.359491087274,-23500.898589822697,-23271.62961664534,-23271.62961664534
46,0.9880238544189323,0.9880801593984584,0.9840478381226673,0.9840801593984583,0.9840478381226673,0.9841610615126983,0.9840478381226673,0.9841610615126983,-23727.77755319493,-23708.46822953611,-23716.943898612728,-23711.56065822751,-23711.560658227507
47,0.9920080001281283,0.9920738518972023,0.9761200999656962,0.9763104935084183,0.9920080002542064,0.991995073488044,0.9920080002542064,0.991995073488044,-23122.76159981362,-23113.260929062566,-23163.694845358714,-23116.278956151502,-23116.278956151502
48,1.0,1.0,1.0,1.0,0.995999996008016,0.9959996708636449,0.995999996008016,0.9959996708636449,-23145.435551081613,-23132.72609923571,-23132.74493817568,-23136.336364948864,-23136.336364948867
49,0.9959999997195033,0.9960000000000001,0.9880240231842184,0.9880688757079522,0.9880240231842184,0.9879997805817815,0.9880240231842184,0.9879997805817815,-23081.932559822617,-23069.697423278394,-23083.646416066073,-23073.207646747942,-23073.207646747942
50,0.9880237992894748,0.9879970361227708,0.9880237992894748,0.9879970361227708,0.9880237992894748,0.9879970361227708,0.6952322441500869,0.9170822558392455,-22725.203827016896,-22716.35984646028,-22716.358783518965,-22720.391127133258,-22870.66755033998
51,0.9920079899899674,0.9920802379161181,0.9920079899899674,0.9920802379161181,0.9920079849929497,0.9919993417272899,0.6655219739713037,0.9553970769714013,-23614.752655141896,-23594.83851773356,-23594.853410694777,-23598.63125981797,-23868.207569428258
52,0.9959999999134269,0.9960000000000001,0.9959999999134269,0.9960000000000001,0.9959999999134269,0.9960000000000001,0.9959999999134269,0.9960000000000001,-23221.161855353228,-23214.761917525426,-23214.748621510647,-23217.944715382124,-23217.944715382124
53,0.9721681586614007,0.9721607278611668,0.9721681586614007,0.9721607278611668,0.9682242159301798,0.9681603360260314,0.9682242159301798,0.9681603360260314,-23194.980555051938,-23170.077842732047,-23170.07898212444,-23173.816891298822,-23173.816891298822
54,0.9880240234699137,0.9880788412476338,0.7990347769427861,0.885082586565986,0.9800800791584154,0.9800740401204647,0.5236987374842985,0.8053517786090818,-23066.233000748904,-23053.901053768288,-23163.634071650948,-23058.85316215314,-23380.340293972564
55,1.0,1.0,0.2738242613750484,0.7950266118994547,1.0,1.0,1.0,1.0,-22683.482754462922,-22671.240390894192,-22973.51780425145,-22674.67213272695,-22674.672132726948
56,0.995999983596839,0.9959997805817815,0.47006473938986937,0.8585877226886328,0.995999983596839,0.9959997805817815,0.995999983596839,0.9959997805817815,-23540.890329930564,-23527.853004579654,-23838.17288001031,-23531.57019551491,-23531.570195514912
57,0.9920080071673602,0.992,0.9920080071673602,0.992,0.9920080071673602,0.9919998276019977,0.9920080071673602,0.9919998276019977,-23005.57268030825,-22989.768951538976,-22989.84326715579,-22993.827467739793,-22993.827467739793
58,0.9959999971338526,0.9959996708636449,0.9959999971338526,0.9959996708636449,1.0,1.0,1.0,1.0,-23175.668137147266,-23167.937059490767,-23167.936452646736,-23171.266808831813,-23171.266808831813
59,0.9920080036556256,0.9919995768302131,0.9880240179887111,0.9880801479744932,0.9920080036556256,0.9919995768302131,0.9920080036556256,0.9919995768302131,-23409.667972956613,-23399.307770208965,-23404.52571284224,-23402.590153048306,-23402.590153048302
60,0.9920080072746033,0.9919998276019977,0.9840480465841781,0.9840805309648337,0.9880240226865559,0.9880806356828058,0.9880240226865559,0.9880806356828058,-23406.759892974602,-23396.489248789585,-23403.426496145767,-23399.823971153757,-23399.823971153754
61,0.9959999249382098,0.9959997805817815,0.08667650325192724,0.8184016091936316,0.9959999249382098,0.9959997805817815,0.07860012313463682,0.8468059025696706,-23472.453457587922,-23452.124867590534,-23981.571452012136,-23454.98566876688,-23997.152082377652
62,0.9840480481309086,0.9839917426002343,0.9800800796489479,0.9799916485668024,0.980080078683212,0.9799915231631011,0.980080078683212,0.9799915231631011,-23192.265793397266,-23176.15515460267,-23186.875275086564,-23179.7126770489,-23179.712677048898
63,1.0,1.0,0.7741742841453043,0.9035953575808862,1.0,1.0,1.0,1.0,-23400.44722878395,-23393.618981983123,-23584.846925524413,-23396.836479727503,-23396.836479727503
64,0.9880227163939954,0.9879997805817815,0.9880227163939954,0.9879997805817815,0.9880227163939954,0.9879997805817815,0.7154301887054754,0.9162422048242057,-23693.87333841526,-23678.580936759947,-23678.59502803214,-23681.5188944488,-23902.24838759611
65,0.9959999963835514,0.9959996081648648,0.9959999963835514,0.9959996081648648,0.9959999963835514,0.9959996081648648,0.9959999963835514,0.9959996081648648,-23042.86411835229,-23033.646955281525,-23033.608942866646,-23036.518098535194,-23036.518098535187
66,0.9880240128369753,0.987997083142987,0.9840480330871001,0.9839809389069838,0.9880240128369753,0.987997083142987,0.675360381165114,0.9391254409465823,-23047.627531998904,-23030.54902200765,-23045.8997093992,-23037.443862602828,-23306.783599908707
67,0.9920077461186078,0.991992353853588,0.9920077461186078,0.991992353853588,0.9920077461186078,0.991992353853588,0.7358986755125672,0.9054748939641449,-23568.540802650892,-23554.60747273909,-23554.634793625824,-23558.551783864037,-23766.64537822824
68,0.9800800807526462,0.9799984953582388,0.9800800807526462,0.9799984953582388,0.972168169107868,0.9721593423880026,0.972168169107868,0.9721593423880026,-23379.481470042945,-23354.416900660435,-23354.428958260134,-23357.664566355117,-23357.664566355117
69,0.9840480459765338,0.9839990596102911,0.9840480459765338,0.9839990596102911,0.9840480459765338,0.9839986677751558,0.9840480459765338,0.9839986677751558,-23196.317735924255,-23184.869090268603,-23184.917509920742,-23188.419684383356,-23188.419684383352
70,0.9880240238961524,0.9879981815160246,0.9840480479344984,0.9839981815160247,0.9880240238961524,0.9879981815160246,0.7497056751046218,0.8944552427086971,-23061.661403828926,-23043.273639941646,-23042.567003112712,-23045.707961336906,-23224.53663465019
71,0.9840480016367943,0.9840795325863413,0.9840480016367943,0.9840795325863413,0.984047989870518,0.9840794239742345,0.984047989870518,0.9840794239742345,-23277.63888131993,-23262.676443832654,-23262.672897569646,-23266.20968777342,-23266.209687773415
72,0.988016174282332,0.9879569546339642,0.976105651626492,0.976015335447739,0.9840378591326486,0.9840306340964938,0.9840378591326486,0.9840306340964938,-22667.656048968292,-22640.09401486863,-22656.226321100406,-22644.452257655194,-22644.452257644665
73,0.9920077461186078,0.9919993887036551,0.9920077461186078,0.9919993887036551,0.9920077461186078,0.9919993887036551,0.9920077461186078,0.9919993887036551,-23516.911485924255,-23502.699340237756,-23502.69688681415,-23505.739105185672,-23505.739105185676
74,0.9959998899626143,0.9959998276019977,0.9880236945727523,0.9880805309648337,0.9880237339730717,0.9879993417334305,0.9880237339730717,0.9879993417334305,-23659.342469786632,-23641.630924849775,-23648.417343182293,-23644.510266194593,-23644.510266194593
75,1.0,1.0,1.0,1.0,0.9959999897554951,0.9959996708636449,0.9959999897554951,0.9959996708636449,-23236.42237177858,-23230.27451146705,-23230.269815123567,-23233.277394113764,-23233.277394113764
76,0.9800800700414035,0.979999216348644,0.9800800700414035,0.979999216348644,0.9721681494946327,0.9720790165163002,0.9721681494946327,0.9720790165163002,-23144.122259233598,-23126.504482816043,-23126.506163071783,-23131.703075137815,-23131.703075137888
77,0.9959999345977938,0.9959998276019977,0.9880237992894748,0.9879995141503473,0.9920078678186544,0.991999733568566,0.9920078678186544,0.991999733568566,-22721.154342129274,-22707.802247263302,-22714.286997719166,-22711.475150412607,-22711.47515041261
78,0.9959999983743497,0.9959997805817815,0.9959999983743497,0.9959997805817815,0.9920080044332352,0.9919996865483498,0.4618638211500985,0.8528385476925054,-23399.82530213827,-23386.511906009942,-23386.554696123603,-23390.892577839404,-23859.485053875625
79,0.9840480437922366,0.9839321438400533,0.9840480437922366,0.9839321438400533,0.9840480424726047,0.9839249992279988,0.9840480424726047,0.9839249992279988,-23107.941656742594,-23087.46087599393,-23087.456222073983,-23091.490063728437,-23091.49006372844
80,0.9920078010194232,0.9919996865483498,0.9920078010194232,0.9919996865483498,0.9880236945727523,0.9879993574119947,0.9880236945727523,0.9879993574119947,-23557.40957384692,-23545.28551350529,-23545.317738144247,-23548.747770320213,-23548.747770320213
81,0.9920079031947264,0.9919994357668622,0.9920079031947264,0.9919994357668622,0.988023899340989,0.9879977896568126,0.6753534642005565,0.9324983162487618,-22702.55011675159,-22689.82072152171,-22689.827034522088,-22693.31702858531,-22913.120596537945
82,0.9959998761101148,0.9959996708636449,0.9959998761101148,0.9959996708636449,0.9959998761101148,0.9959996708636449,0.9959998761101148,0.9959996708636449,-23546.622505519583,-23535.60861026092,-23535.635116339017,-23539.259220772965,-23539.259220772965
83,0.992008000632441,0.991999514131433,0.5064548300412777,0.825958944824494,0.9800800611466562,0.979999090961646,0.13310095626146876,0.7171267664660907,-23030.457692219232,-23018.299412147,-23374.05345477661,-23022.55876364266,-23723.712336485867
84,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-23418.353642974602,-23410.341329732724,-23410.362054703055,-23413.66056182007,-23413.66056182007
85,0.9959999958133224,0.9959996708636449,0.9959999958133224,0.9959996708636449,0.9920080009922251,0.9920800633594931,0.3084276480841831,0.764684851474078,-22783.063829674255,-22775.008763342776,-22775.016080224363,-22779.36065722725,-23248.35864366996
86,0.9920067662843902,0.9919985733511598,0.9920067662843902,0.9919985733511598,0.9800768664031168,0.9799971783845441,0.9800768664031168,0.9799971783845441,-22839.254238837922,-22824.368282108386,-22824.37375641296,-22828.454335305978,-22828.454335305978
87,0.9920079849929497,0.9919995141314327,0.9920079849929497,0.9919995141314327,0.9880239848456457,0.9879996865483497,0.9880239848456457,0.9879996865483497,-22968.265124692247,-22956.17832657221,-22956.185381985728,-22959.4098307789,-22959.4098307789
88,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-22949.233587358598,-22939.32432062035,-22939.332602689297,-22942.151126183835,-22942.151126183842
89,0.9959999994493952,0.9959996708636449,0.9959999994493952,0.9959996708636449,0.9959999997195033,0.9959997805817815,0.9959999997195033,0.9959997805817815,-23052.10895678757,-23042.033739391933,-23042.04110439899,-23045.4491683491,-23045.4491683491
90,0.9920078014731479,0.9919999059665681,0.9761195794947413,0.9762412934172755,0.9840475253189045,0.9839592601356213,0.9840475253189045,0.9839592601356213,-22692.494719498904,-22679.467061273946,-22714.6660162878,-22683.87259647437,-22683.87259647437
91,0.9840480390714826,0.9842411784511704,0.9840480390714826,0.9842411784511704,0.9800800709304945,0.980236471357433,0.9800800709304945,0.980236471357433,-22995.111496522266,-22977.057118329776,-22977.062095456953,-22981.048679022573,-22981.04867902257
92,0.9920080009922251,0.9919996865483498,0.9880240154427957,0.9880802576926297,0.9920080009922251,0.9919996865483498,0.9920080009922251,0.9919996865483498,-23036.909779085236,-23025.22732070124,-23031.173467093507,-23028.692175087686,-23028.692175087686
93,0.9959999989322653,0.9959985733511599,0.9959999989322653,0.9959985733511599,0.988024019037029,0.9879984793177281,0.988024019037029,0.9879984793177281,-23273.19863634692,-23260.24557430178,-23260.24707286838,-23264.119373051486,-23264.119373051486
94,0.9959999963835514,0.9960000000000001,0.9959999963835514,0.9960000000000001,0.992008000632441,0.9919999059665681,0.992008000632441,0.9919999059665681,-23301.00444407624,-23280.652131955398,-23280.649263226296,-23291.61135014081,-23291.61135014081
95,0.9920080064293426,0.9919982442148049,0.9880240208272328,0.9879982442148048,0.9840480448970446,0.984078482130923,0.4894877097656295,0.8314624946991241,-22983.74435006993,-22969.100070864544,-22972.589476987592,-22972.29668521059,-23342.17437778073
96,0.9840480407437843,0.9839983852842963,0.9840480407437843,0.9839983852842963,0.9880240179887111,0.9879983852842962,0.9880240179887111,0.9879983852842962,-23027.128623122964,-23004.43400441536,-23004.360515860597,-23008.280213028647,-23008.280213028644
97,0.9840480138702967,0.9840797675633229,0.9840480138702967,0.9840797675633229,0.9880239940424711,0.9879991849950777,0.9880239940424711,0.9879991849950777,-22878.502573046568,-22856.38392343184,-22856.368916335512,-22861.005335460533,-22861.005335460533
98,0.9840479399961266,0.9840799285562749,0.9840479399961266,0.9840799285562749,0.9840479399961266,0.9840799285562749,0.9840479399961266,0.9840799285562749,-23239.744391117594,-23219.36287269107,-23219.36504481873,-23222.429762140433,-23222.429762140437
99,0.9920079982338798,0.9919992790285097,0.9920079982338798,0.9919992790285097,0.9959999958133224,0.9959996708636449,0.9959999958133224,0.9959996708636449,-23330.18986780825,-23319.997129439085,-23320.018367961107,-23323.438850933944,-23323.438850933944
