iteration,global_ari,average_ari,kmeans_global_ari,kmeans_average_ari,prior_random_global_ari,prior_random_average_ari,prior_kmeans_global_ari,prior_kmeans_average_ari,true_loss,loss,kmeans_loss,prior_random_loss,prior_kmeans_loss
63,0.29019041318117983,0.2972497240513999,-0.0006410609158677738,-0.0010763244139422683,0.0030759256048189503,0.007574811528909422,-0.00028166856108405595,-0.0005926784880256398,-9960.955684010527,-9843.290388850466,-9852.532505505038,-9854.732985641722,-9854.11374390977
64,0.039050783040608314,0.03979802172010548,0.04258409904495719,0.04305974891944532,0.0,0.0,0.0,0.0,-10005.062170370691,-9845.099357314497,-9845.08345950696,-9846.228915303253,-9849.063806529377
65,-0.0004272757589196783,-0.0007272727272727272,0.0017766777146649992,0.00012034420257305903,0.0,0.0,-0.0004272757589196783,-0.0007272727272727272,-9959.073683882372,-9825.954755782035,-9827.625503492314,-9830.570512336162,-9826.22152976472
66,0.03357503715546499,0.06207394929806461,0.03208634192820264,0.061740007373294936,0.025103478279366938,0.0282202330213382,-0.0005833242188924132,0.0001617442499919128,-9971.450698578867,-9830.860492096952,-9830.834362093858,-9837.126538312707,-9837.954242670983
67,0.16136717595777078,0.15926239308652385,0.16136717595777078,0.15926239308652385,0.0016280447870668027,0.0012540423696852823,0.000561472629214886,0.0005089214588200261,-10030.622635150363,-9932.961491211261,-9932.961598813075,-9933.598705395447,-9934.597085268068
68,0.043107804032438836,0.04447194616341742,0.001809367448774467,0.0015218650509699508,0.0029887561988300943,0.0019477706411366483,0.0025120530345439855,0.0018219010164318313,-10061.218358799195,-9927.84265234665,-9925.319116266708,-9927.47292610277,-9927.462553100906
69,0.007223505945451257,0.005243318736612224,0.007223505945451257,0.005243318736612224,0.0,0.0,0.0,0.0,-9888.778360112165,-9746.896642731683,-9746.886095427666,-9750.579790525191,-9750.587119745782
70,0.3636135678590488,0.3700377814889476,2.805622592152369e-06,-0.0018172367365127452,0.003819886438161957,0.005770839124372021,0.0,0.0,-10192.431475186346,-10058.272669939492,-10081.005927324955,-10082.244716772377,-10082.12637393898
71,0.0017977117623789785,0.0035387070319930214,0.0017977117623789785,0.0035387070319930214,0.03344893971760383,0.03855933981362683,0.006832374437892893,0.007122063929840196,-9956.433428311346,-9826.591020717417,-9826.571072524348,-9831.321343673602,-9830.672234084248
72,0.006204960465934245,0.006616835032193386,0.006204960465934245,0.006616835032193386,0.0008387827362661686,0.0011834947531591965,0.0008387827362661686,0.0011834947531591965,-10121.444006308191,-9997.287058327694,-9997.275846492903,-10001.141925189164,-10001.1705028802
73,0.4239189431823784,0.43783697482265554,0.4239189431823784,0.43783697482265554,0.007578409260466944,0.009526931189746327,0.007578409260466944,0.009526931189746327,-9977.86218029651,-9852.979788315017,-9852.98161097335,-9885.811166203004,-9885.807040478512
74,0.07204500498859266,0.08017369671507295,0.015229053217386462,0.014435845146137887,0.0,0.0,-0.0012637042627535947,-0.0022142590459876222,-10056.870907787514,-9953.88093547492,-9953.514709551853,-9955.544832781943,-9954.783098008696
75,-0.002739641751283934,0.00119920705578529,-0.002739641751283934,0.00119920705578529,0.0,0.0,0.0,0.0,-10055.839206263212,-9893.058145711955,-9893.070125216196,-9896.161519325104,-9896.17512381746
76,0.008407736595418326,0.007206124149452907,0.00833821677864408,0.005065888990119729,0.0,0.0,0.0,0.0,-9872.114966317185,-9752.619082427307,-9751.6832231563,-9754.38703426544,-9754.387034265439
77,0.1337156033398444,0.14987851712707845,0.1278800951530005,0.14339585267121696,-0.00012483681790258485,0.00019777537266002596,-0.00012483681790258485,0.00019777537266002596,-10096.70875736485,-9938.848578865045,-9938.839209768461,-9937.65035123341,-9937.65035123341
78,0.00265220142967382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9934.942988698027,-9805.38025471487,-9805.552721615702,-9805.66234725923,-9805.662330167286
79,0.0815889788972732,0.1699348110639567,0.004455925763561365,0.007984705700891513,0.1648281861442254,0.1755829601026176,0.001899887088679415,0.00973158086089685,-9980.509682281672,-9883.074874958595,-9888.995147871596,-9891.520140750801,-9891.49384989043
80,0.0020526405699579785,0.0015442507367566492,0.0020526405699579785,0.0015442507367566492,0.0005455313272154777,-0.00022128467595507545,0.0005455313272154777,-0.00022128467595507545,-9840.78960681403,-9707.960584110733,-9707.910116185076,-9709.176855230551,-9709.176855230675
81,0.4722953588734648,0.47943768374644397,0.4722953588734648,0.47943768374644397,-0.0004350883623108132,-0.00026141350014004293,-0.0004350883623108132,-0.00026141350014004293,-10048.219417457021,-9931.017423426041,-9931.014659937373,-9960.841445592854,-9960.841446428287
82,0.0029193999459535508,-0.0016014126967226843,0.021894604184737435,0.017059047575477247,0.05885158348474201,0.055538158558732044,0.0029193999459535508,-0.0016014126967226843,-9780.313454790668,-9638.487839030353,-9638.743201905148,-9642.39024905156,-9638.864040744467
83,0.019930007836031313,0.01440830493890997,0.00373053540350622,-0.0009427417996241156,4.865438858070249e-06,-0.0012898673785171626,4.865438858070249e-06,-0.0012898673785171626,-10068.392186924195,-9935.376413896336,-9933.890825997323,-9938.444314466382,-9938.444314466384
84,0.0147958194393242,0.014790138465432302,0.0147958194393242,0.014790138465432302,0.003078399043683818,-0.00013606764505782874,0.003078399043683818,-0.00013606764505782874,-9825.674557153518,-9697.50992746127,-9697.497192386974,-9699.086822456726,-9699.086825015953
85,0.04264615701917204,0.06805194893809971,-0.009194104546094676,-0.008141322265593921,0.00036922174793123944,-0.0012186006665126435,-0.005927380107252691,-0.004902283614929875,-9993.749814037514,-9867.880689692938,-9866.223582519202,-9869.649866901162,-9868.980157013946
86,0.03547039462372777,0.03480675005720808,0.003565614529222376,0.0015056540856874974,0.0,0.0,0.0,0.0,-9939.866898918353,-9809.692364367815,-9811.409496545957,-9813.897106900107,-9813.45483750644
87,0.005615572542466914,0.0015994692541900044,-0.0013072176235355685,-0.004309252054357217,7.070647149305582e-05,-0.0011068525810553004,-0.002572399866584471,-0.0037944267126201166,-9973.025627081552,-9787.981588717652,-9785.698705963627,-9787.525108106673,-9787.423619608608
88,0.2524638590293517,0.25757673302718265,0.29014848214190786,0.2935958522694307,0.00822615522469387,0.00927908031047447,0.00822615522469387,0.00927908031047447,-10049.298785829336,-9920.910710008013,-9920.909808804829,-9947.949131419937,-9948.115429146503
89,0.00957368833472685,-5.4546790352242226e-05,-0.0006156863746206719,-0.0012659009474658132,-0.00036641132057026226,-0.0003077958928485548,-0.00036641132057026226,-0.0003077958928485548,-10137.845311924195,-10001.752461951111,-9996.87217441331,-10002.754911237236,-10002.754902886212
90,0.1308468742797083,0.14576300290301594,0.27734197911660863,0.30455824151649225,0.007838210667664904,0.0116984336422465,0.007090405667604115,0.009804493590966865,-10082.669735912514,-9981.76120366255,-9974.891149968558,-9986.825925235613,-9987.027360679978
91,0.06010699161293562,0.06533772628234333,0.002690961518180461,0.0021868908445271448,0.0001300831161973837,-0.00015692302765368048,0.0001300831161973837,-0.00015692302765368048,-9988.617875480853,-9872.262452491848,-9872.829569563764,-9876.426848935105,-9876.429716555756
92,0.408421391417716,0.40831615678261707,-0.0003093013866620859,-8.807081711550928e-05,0.0001300831161973837,-0.0011027420863486436,0.0001300831161973837,-0.0011027420863486436,-10012.9384753145,-9857.111174772741,-9878.019245250774,-9878.833740298556,-9879.418902094596
93,0.013754803204238327,0.008638733908250092,-0.0013159233064698168,-0.0004629032401211305,0.0,0.0,0.0,0.0,-10047.701654617535,-9903.968740161472,-9904.005989433386,-9905.287572725632,-9905.210319675101
94,0.39309763358239047,0.41535021916383963,0.39309763358239047,0.41535021916383963,0.0002419050191337047,-0.004130930702102873,-0.001207690075897785,-0.0029234643749752325,-10021.079871638682,-9887.552686795361,-9887.55235543214,-9912.67425117588,-9912.761836754618
95,0.19202888788615233,0.2057797665282509,0.02148381250802732,0.01660030999731389,0.0006295815882800766,0.0010522169380794543,0.0,0.0,-10116.296020332491,-10014.140174684439,-10019.317425752066,-10024.102964206664,-10024.715712950301
96,0.10066759318243548,0.0992047079742911,0.10066759318243548,0.0992047079742911,0.002330445903761791,0.002521223587412593,9.716743485269148e-05,-0.00015692302765368048,-10038.215572778518,-9913.057276148236,-9913.057739613807,-9916.52619847559,-9916.477967965875
97,0.12794646066205084,0.12221250919856011,0.0007164048893607331,-0.0030087632143885657,0.057680487901965456,0.057149000753599674,0.057680487901965456,0.057149000753599674,-10154.821123623846,-10017.135870724807,-10026.563708846146,-10021.917885886509,-10021.908162978947
98,0.16492287939869085,0.1948536822139623,0.16166625894777514,0.1907149125856416,0.0,0.0,0.0,0.0,-9995.446000480853,-9865.747708275221,-9865.705311950593,-9878.643128326841,-9878.643112484411
99,0.006476842569828294,0.0038017678048885726,0.0,0.0,0.0,0.0,0.0,0.0,-9991.731033587863,-9834.804740995382,-9834.746993487239,-9835.139140088528,-9835.139140088528
