iteration,global_ari,average_ari,kmeans_global_ari,kmeans_average_ari,prior_random_global_ari,prior_random_average_ari,prior_kmeans_global_ari,prior_kmeans_average_ari,true_loss,loss,kmeans_loss,prior_random_loss,prior_kmeans_loss
24,0.0065318016862904145,0.010389230318993269,-3.047126941611341e-06,-0.0014071647156371774,0.0003661703567346384,-0.00030442262928853355,0.0,0.0,-10115.567135278518,-9977.480230749548,-9973.583598025714,-9977.559815808378,
25,0.043192871550322205,0.04001217102246476,0.031215527993520512,0.024671497320592713,0.0,0.0,0.0,0.0,-10221.840531730853,-10108.010016620789,-10107.601113129118,,-10113.39895961591
26,0.17466102280283122,0.2092523943093565,-0.0024685108223678753,-0.0029351998183442425,-0.00039543502922895045,0.0,0.0,0.0,-9983.09742923985,-9882.94563819308,-9891.6052203634,-9894.37797629017,-9895.146946812523
27,0.0010286999242137477,0.0,-0.0033608586841272553,-0.0020503907220042698,0.0,0.0,0.0,0.0,-10015.217731141836,-9896.230676224326,-9889.659557713103,-9896.647036254852,
28,0.007194539648609706,0.013974529860216167,0.0034901371287913334,0.005185177773939646,0.0,0.0,-0.0009197044489078545,-0.0001965550575317899,-9990.271216317185,-9867.990121445127,-9870.608074379896,,-9872.063423909613
29,0.009002351999141574,0.009081149985867943,0.009002351999141574,0.009081149985867943,0.043415196918271046,0.03912153944976928,0.0014351003895299774,0.00251251417846277,-10096.572850986695,-9961.072854668411,-9961.015191114737,,-9966.0463221692
30,0.37331182706447225,0.37448983945280434,-0.00020758318605064086,-0.0013371013615024754,0.07458893077255589,0.07463841471018799,0.0,0.0,-10114.227373623846,-9984.400223817744,-10001.492566738085,,
31,0.24466623868250362,0.34414732956376143,-0.00018125974741836526,0.004013384760923713,0.00040459868163484817,0.0006043196382726018,7.482353106907603e-05,-0.003249090520055331,-9895.168656730853,-9750.123566063017,-9762.766158366447,-9762.82262044933,-9762.82286890263
32,-0.0005576405028113154,-0.0031042416461712673,0.004289953745337762,0.0021406970282546074,0.0,0.0,-0.00018750213725540673,-0.0008569898232458489,-9998.381691022678,-9888.464232408223,-9887.890047227167,,-9889.511617991639
33,-0.0001517616499784533,-0.002605237991376233,-0.0001517616499784533,-0.002605237991376233,0.04646298660787072,0.04374425752767909,0.04646298660787072,0.04374425752767909,-10075.642371638682,-9932.68528049801,-9932.704503179073,-9933.92826602313,-9933.928304162824
34,0.1914838294524513,0.2604737184139486,0.19860647190727496,0.26694066348863366,0.0018417530077092202,0.0007276520733253127,0.0,0.0,-10086.807533844172,-9987.646187617895,-9987.769905624378,-9996.396101851084,
35,0.19552446945825747,0.1956396619396203,0.00032066673026556817,0.0006471634701659356,0.0025015098054854837,0.0034283994518928855,9.6196983717923e-05,4.8212223382323225e-06,-9924.859189037514,-9791.57923683462,-9804.216951811162,-9805.496428086713,-9805.579079283856
36,0.0773739747971701,0.12136503780773382,0.0773739747971701,0.12136503780773382,-0.0030739467794797443,-0.0033413297896565525,-0.00524038204731195,-0.00562667571648445,-10005.621071978168,-9897.985935165101,-9897.938045480687,-9914.201353342738,-9912.777655969425
37,0.18497886731947183,0.20239778890735924,0.19184994492091179,0.19011439826163665,0.10310390723092548,0.09832167852847062,0.0,0.0,-9943.822727843703,-9800.953062575061,-9801.425901834638,-9807.656695361185,
38,9.826492412255229e-05,-0.002630320052405275,9.826492412255229e-05,-0.002630320052405275,0.0,0.0,0.0,0.0,-9998.853268091018,-9886.955731489488,-9886.882432078664,-9888.679885771355,-9888.72300245756
39,0.005294635258818242,0.009733432627866192,0.0005230188780992334,-0.0007785896002456882,0.000272027817601613,0.00028839564248021935,0.000272027817601613,0.00028839564248021935,-9916.069293641836,-9828.26755125705,-9828.66548440878,-9830.255338701438,-9829.302438051605
40,0.2762241774731616,0.2888949566034133,0.25131898902312266,0.2666525910711292,0.14116025274762617,0.15334877237936673,0.0,0.0,-10374.782122695342,-10236.588198341951,-10237.290180899789,-10243.380742918327,-10246.854430560608
41,0.00654844269364553,0.01815235008103728,-0.002185903119278217,-0.005309978204787133,0.0010533137159789224,0.002342606149341142,0.0,0.0,-10090.200821721859,-9977.140834148291,-9978.10402779751,-9979.945806336886,-9980.01083453955
42,0.10013873483978761,0.09574980304200105,0.0022526126173215573,0.002896295340118148,0.0731388673844442,0.07297561851691156,-0.00217767886392091,-0.001477933789055172,-10119.143286629685,-10025.468551979919,-10026.355913288126,-10025.804710858543,-10027.952786064383
43,0.40329357541537164,0.41138334924964354,0.3831528999793698,0.39133586411116994,0.0015020157065360924,-5.677575183232857e-05,-0.005025417136831609,-0.007761354651262249,-9991.192176326182,-9883.621979859116,-9883.900098228472,-9900.075312052553,-9901.008042251158
44,0.00035843312135763213,0.0013619505076913722,0.0010640517331789523,-0.0014879570276397868,0.007120202474431247,0.008835162228580894,0.0,0.0,-10049.910803183191,-9937.745420344481,-9933.569335230992,-9933.401986823472,
45,0.0021969591396983307,0.00037579561848690975,0.00015043007177705027,0.00032886200173243426,0.0018096084053395884,0.0013996584161861472,0.0018096084053395884,0.0013996584161861472,-9978.069921299195,-9845.993346634608,-9842.185602486865,-9847.473949864134,-9847.474122103027
46,0.01577246995406336,0.012880580714292008,0.4776165609097797,0.48098288623915053,0.10199897579818616,0.10123213939901818,0.003935682575493582,0.004999699537287423,-10055.767761591487,-9970.677290817846,-9949.409429104753,-9971.225508951708,-9972.429461713746
47,-0.001158285659903961,-0.0037173194283078677,-0.0019317008691850748,-0.005136099381228948,0.0,0.0,-0.0016887979678370064,-0.003961685545292932,-9953.759682281672,-9836.579156824733,-9833.755471438582,,-9839.750891802263
48,0.15231847290365122,0.2089959678082413,0.004706067432973987,0.002148857485282012,0.0,0.0001633280491905654,0.0,0.0001633280491905654,-10021.559363826182,-9903.908369807432,-9921.892522549593,-9928.194619410891,-9926.31505444855
49,0.010363309685295665,0.016323360411608076,0.0007127495208996552,-0.0005655284772808145,0.0012615543045423783,0.0006179662758783821,0.0007127495208996552,-0.0005655284772808145,-10023.747089588333,-9958.279896396505,-9959.555538816445,-9960.040142533824,-9960.039988657756
50,0.00461123924794506,0.0067500191597876,0.0006312444741409428,0.0019796362610795997,0.011829510738027649,0.01170759189567993,0.0,0.0,-10001.02886462653,-9846.148183190135,-9845.65697462336,-9847.441912937717,
