iteration,global_ari,average_ari,kmeans_global_ari,kmeans_average_ari,prior_random_global_ari,prior_random_average_ari,prior_kmeans_global_ari,prior_kmeans_average_ari,true_loss,loss,kmeans_loss,prior_random_loss,prior_kmeans_loss
15,0.00035791375535684,0.0015112410329257506,0.0032204647060002805,0.0032465502695478154,3.206515228510384e-05,-0.0003077958928485548,0.7050088732518717,0.7079458631428215,-10832.598344230853,-10898.093138543893,-10895.856278709149,-10903.599022451695,-10788.41910913496
16,0.8984111563755577,0.898011624216665,0.8984111563755577,0.898011624216665,0.8832424897202349,0.8835575660521238,0.8832424897202349,0.8835575660521238,-11135.596719487165,-11096.180393902534,-11096.192567074197,-11101.470111922117,-11101.470102230614
17,4.2092736862769894e-05,-0.0006936617740552836,-0.0002379744974308241,0.0,0.0,0.0,-0.0003845451714286067,-0.0007316234276684654,-10969.634682281672,-11006.953257928584,-11008.084326620088,,-11007.53015714747
18,0.8534825503276663,0.853329971961179,-2.7862102935448927e-05,-0.0019393939393939393,0.0047637962924011405,-0.0004783880096578215,0.0,0.0,-10867.610104028518,-10826.656024787506,-10975.067184404354,-10974.014349342373,-10976.103097193656
19,0.890913405634346,0.8905364604818743,0.004960463163867598,0.004516379906645896,0.8460832335055567,0.8459078967414421,0.8460832335055567,0.8459078967414421,-10895.850256308191,-10851.789548122719,-11045.559139623045,-11051.287843131162,-10856.334241335531
20,0.0016114094845201586,0.0,0.0016114094845201586,0.0,0.0,0.0,0.0,0.0,-10760.22633548985,-10803.993618069977,-10803.993427854575,,-10804.59649278332
21,0.0007621263218987252,0.0001633280491905654,0.0036101405255143247,0.0034000731378733733,0.0006579886660132697,0.0001633280491905654,0.0,0.0,-10848.913979156672,-10938.59927282265,-10937.739963786147,,
22,-0.004259116261707606,0.002011779491229547,0.0020601844398504122,-0.0008579549561557161,0.0,0.0,-0.0019254855826584315,1.427637013092014e-05,-10807.21071048985,-10839.878076352996,-10839.61363697472,-10841.666510972313,-10840.847400160692
23,0.8168470774950662,0.8166057163523786,-0.0015988297514728507,0.0014863187797952812,0.0,0.0,0.0,0.0,-10781.950780674195,-10736.073410624007,-10846.790780481302,,-10847.916260649634
24,0.004829447808979348,0.0008888888888888889,0.0012824601417085557,0.0015481387188588881,0.0005836786776225259,0.0008888888888888889,0.0,0.0,-10972.225071593703,-11017.938110447509,-11017.034174406619,-11018.172189245224,
25,0.006172235919654404,0.0083675093205744,0.001257599769092383,-0.00011488728423077717,0.0005469993372002862,0.0,0.0005469993372002862,0.0,-10850.29046023354,-10893.485479696437,-10894.130423433628,-10896.979037134359,-10895.99114101151
