iteration,global_ari,average_ari,kmeans_global_ari,kmeans_average_ari,prior_random_global_ari,prior_random_average_ari,prior_kmeans_global_ari,prior_kmeans_average_ari,true_loss,loss,kmeans_loss,prior_random_loss,prior_kmeans_loss
40,0.8609054541125964,0.861166945653471,0.8609054541125964,0.861166945653471,0.0011370400292945396,0.00048824917990526035,0.0011370400292945396,0.00048824917990526035,-10944.594396933191,-10895.439435273742,-10895.440923087976,-11024.247180603641,-11024.247181109593
41,0.7810178602398661,0.7835087591082308,0.33496669181100497,0.4922159309813493,0.0,0.0,0.0,0.0,-10977.348282659359,-10940.350500132514,-10985.298351298452,-11046.40345201351,-11045.032913314519
42,0.012670170659964855,0.009758195653077301,-0.00013776967290785204,-0.0010609857470490756,0.0,0.0,-3.1873015856761384e-05,-0.0005926784880256398,-10742.819716060876,-10794.756797008771,-10790.180727130595,-10795.933277544465,-10795.866117886644
43,0.019095289802532153,0.016844285429945843,0.01787182140870841,0.016147173138195577,0.0011993956145362663,0.0017544729147048617,8.384387858236603e-05,0.002937967667864058,-10898.391354028518,-10975.878725078868,-10975.878038513118,-10984.037348861002,-10983.10551396108
44,0.03191818525362099,0.044670789307169514,-0.0013602253155086633,0.0,0.0,0.0,0.0,0.0,-10877.413466060876,-10930.208477735845,-10930.293669934148,-10931.680485760464,-10930.534806533291
45,0.8387330390043143,0.8405666748757776,0.8387330390043143,0.8405666748757776,0.0,0.0,0.0,0.0,-10970.616291784829,-10931.163048922614,-10931.147727930938,-11073.267511240636,-11073.378316462578
46,0.06588500806498987,0.06881119884054052,0.05063674927326878,0.05216363873356137,0.040154387880876975,0.03615824373763454,0.040154387880876975,0.03615824373763454,-10871.18141361485,-10955.440214526092,-10945.9133441429,-10956.081415837127,-10956.081415837136
47,0.050083407551911305,0.04570884135296612,-0.002189049461039103,-0.0030757327895694713,0.007871629499284926,0.005294933008264229,0.0,0.0,-10881.749547227699,-10947.603433387272,-10945.276398606247,-10950.674456155544,-10950.361163545405
48,0.8024211187560856,0.8029797027262635,0.0036471826942729665,-0.0019071385275029212,2.805622592152369e-06,-0.0015414882981633893,2.805622592152369e-06,-0.0015414882981633893,-10930.921606942185,-10873.419729076108,-10974.805652869782,-10978.105946310217,-10978.105944536503
49,0.8241116774313477,0.8231073732198414,0.8096186463856762,0.8088856524797832,0.003253474115022775,0.0008850980040457701,0.0028036480689305316,0.0002029166969244059,-10857.393266105853,-10799.590942441218,-10798.644824373943,-10934.703252120928,-10934.703791498467
50,-0.00021790095408848675,-0.0008569898232458489,0.8168492843882982,0.8181749312420601,0.0,0.0,0.0,0.0,-10909.613013192185,-11006.170038961089,-10861.745262441043,-11006.548336629934,-11006.548336602995
51,0.7185405482028518,0.7210361253463945,0.005094773665201329,0.000956472956036069,0.6651858005570452,0.6707748748262423,-0.0008152512085942707,-0.001531477423397231,-10926.245579406203,-10864.172493758042,-10950.369649375776,-10871.282628114997,-10953.943842971754
52,0.838732845017678,0.8384642013462763,0.838732845017678,0.8384642013462763,-9.20112111752488e-05,-0.0014212264621465604,-9.20112111752488e-05,-0.0014212264621465604,-11030.329018219172,-10983.408998853181,-10983.40919435294,-11130.639096346182,-11130.638421880994
53,0.8024208506212085,0.8020061128114477,0.7952545130175463,0.7948130660515333,-1.62885690081905e-05,-0.002380808947480455,-0.0006539193227942761,-0.002416795678410967,-10810.210751537514,-10753.42316669772,-10753.416720943616,-10866.700089510841,-10866.797503808963
54,0.8460922512620921,0.8488795429618318,0.8460922512620921,0.8488795429618318,0.8534830203112164,0.8591366208716881,-0.000700756889718013,-0.002498866441634339,-10870.740130507842,-10831.808251354607,-10831.817968208672,-10840.160371543343,-10993.73301671954
55,0.8683607586612206,0.8685200750968839,0.8683607586612206,0.8685200750968839,0.8387333374443819,0.8386241068376016,0.11376151590426369,0.13369184529507455,-11020.371576492535,-10974.474987785925,-10974.471571722017,-10982.572883654884,-11107.775754743661
56,0.8609062572219479,0.8655458834300168,0.8609062572219479,0.8655458834300168,0.7810183397817778,0.7827109704965084,-0.0009198292143917381,-0.005362771245800372,-10901.461810195342,-10848.766528591277,-10848.758548538797,-10857.644191963853,-10993.938009580113
57,0.0028648338558857752,0.0006540233063917058,-0.003929357364319918,0.01812229678320855,0.0026092721133249568,0.00663983821548753,0.0026092721133249568,0.00663983821548753,-10784.259456519521,-10853.615466622157,-10853.253271579137,-10854.711574518873,-10854.711575638325
58,0.8241116774313477,0.8252000131213186,0.8241116774313477,0.8252000131213186,0.0005860107247257204,0.0014863187797952812,0.0005860107247257204,0.0014863187797952812,-10967.870928311346,-10922.19239673483,-10922.170863172243,-11030.64336410322,-11030.643408073898
59,0.8534823822174336,0.8541305890232712,0.8534823822174336,0.8541305890232712,0.00013024830091843,-0.0006617409260453727,3.372594767926708e-05,-0.0009869311916802024,-10922.538794442185,-10875.114925804986,-10875.119748006548,-11006.121898597936,-11006.15192726116
60,0.7952527915296994,0.7964162224372694,0.7881181326852071,0.7887388773912808,0.7529241211362929,0.7529442775144182,-0.0014318072775748106,-0.0027839703383812655,-11160.89605212653,-11096.031428180591,-11095.989869776073,-11102.949965908938,-11224.313091386963
61,0.8833328832639934,0.8835262344840464,0.8833328832639934,0.8835262344840464,0.8386679497045197,0.8400547109700531,0.8386679497045197,0.8400547109700531,-11011.757708632842,-10975.547089972772,-10975.528063807025,-10983.442633981123,-10983.442633850535
62,0.5526930189534439,0.6776619509332453,0.5526930189534439,0.6776619509332453,0.0432727376802449,0.0400320601947967,3.372594767926708e-05,-0.0028675697392941874,-10854.078587218703,-10847.105878821527,-10847.100760367988,-10949.865803563913,-10949.212118301994
63,0.860905270887676,0.8605238206489922,0.002858606854447108,0.00012193490713153458,0.001322179438198182,-0.0015737986792981509,-3.193689167596342e-05,-0.00021650319997546902,-10819.039976243004,-10777.788227662373,-10900.635125107556,-10903.416092872114,-10903.02320846125
64,0.8241117577210788,0.824559851897128,0.0049330766156668315,0.003935919021632083,-6.771069336677129e-05,-0.0005242990928240237,-6.771069336677129e-05,-0.0005242990928240237,-10879.741045498846,-10827.726175616588,-10940.806132143127,-10945.102743389241,-10945.102855455973
65,0.014184635316467437,0.010456806642278268,0.014184635316467437,0.010456806642278268,0.03045942565779682,0.05012638201787656,0.00234217628298956,-0.0013996650299143232,-10822.271421555504,-10888.740924093465,-10888.733141370369,-10894.920329219529,-10893.587654496081
66,0.016314909514142693,0.010793271559934878,0.0036753367283874254,-0.000570382837187415,0.0,0.0,0.0,0.0,-11002.910844230853,-11048.538890265227,-11046.598227263425,-11049.981862075962,-11049.982948698778
67,0.004628854726326413,0.0030113315317844814,0.004628854726326413,0.0030113315317844814,0.0,0.0,-0.0002480639543726333,-0.0004529465619428516,-10618.262529873846,-10700.831947348712,-10700.831911286674,-10701.928373855111,-10702.190410865369
68,0.003719530097564308,0.003026382397747411,0.004317297240691792,0.0031502360911514716,0.024967846192888124,0.021965792364134224,0.0006295815882800766,-0.000609869589596532,-10829.483109855853,-10922.221487947789,-10922.215593358305,-10925.399732480008,-10925.22761108778
69,0.08235426455282652,0.17644331603929791,0.08235426455282652,0.17644331603929791,0.0,0.0,0.8314069555427573,0.8326664118968908,-10890.034662430035,-10937.904638078493,-10937.895736075892,-10979.344944191058,-10848.265799830246
70,0.8609039588401365,0.8630411712637743,0.8609039588401365,0.8630411712637743,0.0,0.0,-0.00046740838766959607,-0.0024318142789222282,-10824.53069460854,-10769.83428474146,-10769.840930756762,-10913.520005497443,-10909.34998871358
71,0.7952538436236575,0.7972439411274126,0.7952538436236575,0.7972439411274126,-0.0003115695262952712,-0.0002476492737003358,-0.0003115695262952712,-0.0002476492737003358,-10930.631957832491,-10883.999841111756,-10883.994310514165,-11017.137634288229,-11017.13763428816
72,0.8534784393494314,0.8547801561582355,0.8534784393494314,0.8547801561582355,0.8683566545024818,0.8696502995454054,0.8683566545024818,0.8696502995454054,-10844.769283716018,-10800.892005792046,-10800.906198246255,-10807.406968222249,-10807.406968221874
73,0.875847452072709,0.8755463796381848,0.011203042277568692,0.012738076442262913,0.0008670219930345769,0.00046891741620443616,0.0008670219930345769,0.00046891741620443616,-10914.027744397208,-10876.0819499394,-10970.759270923867,-10973.655083011037,-10973.654616690572
74,0.7952537194274545,0.7974038156137603,0.7881195222209398,0.7916692827049472,0.0016759345242759601,0.0016304680222995374,0.0016759345242759601,0.0016304680222995374,-10891.89137455235,-10836.556442129415,-10834.380084090293,-10952.025435334146,-10952.025436974707
75,0.9061161999126439,0.905909787010972,0.9061161999126439,0.905909787010972,0.8314068905433201,0.834809914621213,0.8314068905433201,0.834809914621213,-10996.763711674665,-10957.41680982097,-10957.419336285346,-10966.519400662064,-10966.519400662064
76,0.8683494601030441,0.8675478900686215,0.8683494601030441,0.8675478900686215,0.8096111103567758,0.8092055257539699,0.0011238554287210842,0.0010824041161480904,-10970.272295498846,-10929.96286713672,-10929.960580770521,-10937.615565874552,-11082.308030020959
77,-0.0009841176049389339,-0.00015692302765368048,0.0003252303650998575,0.00010349017315336613,0.0,0.0,0.0,0.0,-10915.566909516367,-10939.616494048421,-10940.479583727838,-10941.789713270608,-10941.830089914123
78,0.012402635799961077,0.003414258940885627,0.0024213264262402177,-0.0003695556198567946,0.002883569983595107,-0.0002360287626498145,0.002883569983595107,-0.0002360287626498145,-10862.206763192185,-10929.50861962003,-10929.97801443165,-10931.43263603982,-10931.425742242884
79,0.883366089418003,0.8832273628292567,0.5828240225239553,0.6854058976270727,0.027544323523457415,0.03970422241241735,0.0,0.0,-10680.156937980853,-10641.657469430114,-10672.55424587558,-10779.533128268127,-10779.350744221781
80,0.8609034428664329,0.8606857419038235,0.8609034428664329,0.8606857419038235,0.8387301344615683,0.8376539052357478,-0.006316680189767507,-0.009424749172271655,-10926.190059010527,-10871.777437065755,-10871.772777773396,-10875.907843648394,-11029.885262849873
81,0.0031445278090039305,0.0038878053603084565,-0.0004197892787945888,0.0023336773773127728,0.0,0.0,0.0,0.0,-11043.501438781203,-11046.589818991475,-11045.870656079269,-11049.659941546874,-11048.562229286326
82,0.788120206444184,0.7882921853444113,0.50026613462232,0.6390583721742005,0.7529302343907996,0.7516852419096474,-6.397451132144595e-06,-0.001319951215298367,-10900.176715516836,-10843.85744524375,-10886.93540787252,-10853.68751641123,-10983.264644712073
83,0.8534827112069902,0.8539685848052813,0.8460919696054691,0.846290719201565,0.05596061087638689,0.054910645284919846,-0.0003429436742078051,-0.0015521208230856337,-10880.789647861695,-10844.416588333681,-10845.148686088785,-10976.907801305715,-10977.184366114032
84,0.5408168348893132,0.6182634298529105,0.8314061903228704,0.834830348501414,6.489882528926777e-05,0.001038919558519745,0.8534824008963673,0.8554148973016634,-11062.784908716018,-11043.624564661408,-11008.516897601432,-11155.93304741459,-11015.696760460742
85,0.809619625046958,0.8119432511517563,0.809619625046958,0.8119432511517563,0.7952549247557642,0.7961059529556979,0.136618676133166,0.15109130036615273,-10875.005714460178,-10822.562484980923,-10822.568574769013,-10831.931174117928,-10966.887191610982
86,0.8241124098011802,0.8248794963888031,0.017953941235369263,0.016748986588904596,0.0010962028829357333,0.002342606149341142,0.0010962028829357333,0.002342606149341142,-10947.561173284359,-10900.604059101193,-11078.62596952949,-11079.228207837437,-11079.228313559319
87,0.7739470748723344,0.775180623165197,-0.0027190922216682473,-0.0005307612731845848,-0.0008164058643848803,-0.0004540709913559345,-0.0008164058643848803,-0.0004540709913559345,-10766.339452549195,-10717.921930917732,-10821.271398731846,-10822.939083597925,-10822.93908383352
88,0.8833663544250339,0.8829079851414452,0.8758472745217128,0.875391850457425,0.01426454516483689,0.009534851189036958,0.11383550056104673,0.12900751394069948,-10875.363300525833,-10831.10449082356,-10831.00952309691,-10999.763195708092,-10998.977438519945
89,0.8313947564370867,0.8310648280714948,0.8313947564370867,0.8310648280714948,0.8168299076217134,0.8162985358007164,0.0019373607867541121,-0.0010746963944527782,-10960.654820665199,-10922.09406146446,-10922.092314957965,-10928.116257465577,-11095.555212344892
90,0.02346353453253732,0.02489544292252429,0.03807308651291142,0.8176964393360959,0.0030514649307549105,0.0033342626064612967,0.0,0.0,-10925.968215132372,-11030.464390345134,-10923.538234488484,-11030.842167075,-11032.55973879264
91,0.8314067921340766,0.8302933682198107,0.0017039770226314704,8.584675643628429e-05,3.212902401625345e-05,-0.0003077958928485548,-3.168189537450076e-05,-0.00010178366459815819,-10909.128494525363,-10861.590458546583,-10957.874155814368,-10966.074619552002,-10965.204593660748
92,0.944672509437611,0.9451206481203869,0.9214423427024308,0.9235475502414655,0.9061155834419254,0.9083483734077156,-0.0018034242087443316,-0.002787829425241401,-10840.13561779651,-10802.15962170145,-10801.348968605042,-10806.052243191347,-11020.842979028066
93,0.004929849738933824,0.004071064930081957,0.004929849738933824,0.004071064930081957,0.0023146910774735326,0.0017860219397732653,0.0023146910774735326,0.0017860219397732653,-10864.152157787514,-10931.463265279632,-10931.104198434,-10932.83244403351,-10932.83259845449
94,0.8534826810798029,0.8530037728177124,0.8534826810798029,0.8530037728177124,0.8534824569331402,0.8525174687942437,0.00016129143044950168,-0.0011909644138828022,-10654.938229028518,-10611.840568716505,-10611.818202823792,-10618.870207056174,-10808.00954555927
95,0.8909177592702728,0.8912257890479461,0.8909177592702728,0.8912257890479461,0.01364798400897408,0.008372200970266702,-6.397451132144595e-06,0.0005107695272972583,-10803.002517962863,-10768.442406646323,-10768.43954033214,-10916.017959332698,-10916.718520252643
96,0.9446733507319938,0.9446386114926947,0.9446733507319938,0.9446386114926947,0.0,0.0,-0.0003371649239211524,-0.000982071485668608,-10739.461666528518,-10713.56843815744,-10713.565022169125,-10915.17245431683,-10912.862609419635
97,0.010561776134043589,0.7488738259479873,-0.00021124120014227583,-0.002961903961758658,-2.7117040863568007e-05,-0.0031487463763075997,-2.7117040863568007e-05,-0.0031487463763075997,-10765.724320793353,-10721.982154659663,-10832.470674536005,-10832.912029485982,-10832.912029485984
98,0.8534826539653236,0.8528393703262118,0.8534826539653236,0.8528393703262118,0.0022866693791093614,0.004548285968119109,-0.00023725993829350078,-0.0011296012437387276,-11030.39039798985,-10976.543607459476,-10976.54917935658,-11127.735513751488,-11127.38613694539
99,0.002099809257558739,-0.0013684258100359907,0.0008437769761261025,-0.0003437768976998223,0.00024893059627786857,0.0,0.00024893059627786857,0.0,-10824.55523181403,-10874.159183862452,-10874.17379907578,-10875.706435306853,-10875.746620771051
