iteration,global_ari,average_ari,kmeans_global_ari,kmeans_average_ari,prior_random_global_ari,prior_random_average_ari,prior_kmeans_global_ari,prior_kmeans_average_ari,true_loss,loss,kmeans_loss,prior_random_loss,prior_kmeans_loss
11,0.9919996253315568,0.9919993417272899,0.9919996253315568,0.9919993417272899,0.9919996253315568,0.9919993417272899,0.4612060500902698,0.8709102004412523,-11413.67858654651,-11407.711802153352,-11407.807996868009,-11409.819077550324,-11575.263842530487
12,1.0,1.0,1.0,1.0,0.984032001021952,0.9839995611635629,0.984032001021952,0.9839995611635629,-11600.475379451182,-11593.69512149443,-11593.645189927525,,-11596.041690843662
13,0.9919999711388391,0.9919992163297293,0.9760961147007183,0.9761598395607173,0.9919999711388391,0.9919992163297293,0.41356436766345334,0.8926469906593759,-11540.416477843703,-11534.463637811892,-11559.9458805061,-11535.827546845343,-11684.137657093826
14,0.9840318395231936,0.9839987774932922,0.9840318395231936,0.9839987774932922,0.97609580602389,0.9761598197715857,0.21357385223677328,0.6306336005666809,-11434.012324635527,-11415.962344717575,-11415.698084387157,-11418.144531517533,-11654.384024140021
15,1.0,1.0,0.6265493240736881,0.7761600705411591,0.9919999711388391,0.9919992163297293,0.4667939510020829,0.8535918252166628,-11569.961933338333,-11565.562358949841,-12055.183076165808,-11567.549191516728,-11730.904437721108
16,0.9919999558239977,0.9919995611635631,1.0,1.0,1.0,1.0,0.02089387478645983,0.48836508836049236,-11493.69508548985,-11488.498574134837,-11488.438226750455,-11644.480023684824,-11893.1069009156
17,1.0,1.0,1.0,1.0,0.9919999860917265,0.9919995611635631,0.9919999860917265,0.9919995611635631,-11664.421020332491,-11656.89936934801,-11656.89482412142,-11659.96887716503,-11659.968878116895
18,0.9603184297205622,0.9614182907084414,0.9919997667277575,0.9919850525031807,1.0,1.0,0.4450427429033501,0.8861025158078839,-11316.677548412514,-11340.951018336682,-11307.483914568587,-11310.296913729871,-11496.534237089172
19,0.9840320404224087,0.9839993730966995,0.6392907046187845,0.7681589618018609,0.9840320404224087,0.9839993730966995,0.9840320404224087,0.9839993730966995,-11388.322789415199,-11375.239235372865,-11797.690462967757,-11377.124722827044,-11377.124722827044
20,0.9840320648505942,0.9839994671371317,0.9840320648505942,0.9839994671371317,0.9760961941296443,0.9761612713656115,0.9760961941296443,0.9761612713656115,-11447.126705591018,-11440.842234667241,-11440.825164695796,,-11443.300962285513
21,0.9840320329363369,0.9839995611635631,0.9840320329363369,0.9839995611635631,0.99199998169963,0.9919995611635631,0.477824457534413,0.832848422525081,-11586.683428311346,-11578.281321358432,-11578.290802889735,-11582.457844024204,-11764.133085993328
22,0.9919995362962712,0.9919993417272899,0.9919995362962712,0.9919993417272899,0.9919995362962712,0.9919993417272899,0.0,0.0,-11746.239318135997,-11738.206797515719,-11738.189468069739,-11739.615417792093,
23,0.9920000001562724,0.9919998119331364,0.14268764389778754,0.7064297985535244,1.0,1.0,0.0,0.0,-11450.026058082021,-11447.661362894687,-11716.295398076983,-11448.757503178267,
24,1.0,1.0,1.0,1.0,1.0,1.0,0.12216715899467277,0.7262228711361198,-11606.693255507842,-11602.190112872386,-11602.205460280567,-11603.905834472018,-11949.463526211573
25,0.9760961941296443,0.976485677640017,1.0,1.0,1.0,1.0,0.5290422990301036,0.8243574841792587,-11708.888301198027,-11749.445817691094,-11703.936953487317,-11878.089005921622,-11874.365873969724
26,0.9840320615631362,0.9839993730966995,0.42395188900161884,0.8810199073123153,0.9919999997943784,0.9919998119331364,0.0,0.0,-11685.792700692185,-11694.364908527361,-11862.1122012651,-11682.053177909784,
27,1.0,1.0,1.0,1.0,0.9919999982810025,0.9919998119331364,0.5348906167448243,0.8217407414947981,-11414.61793705235,-11407.588632915735,-11407.587886835508,-11409.468154007885,-11584.43326130336
28,1.0,1.0,0.061703487591474045,0.4683368518676706,1.0,1.0,1.0,1.0,-11435.40992923985,-11433.857526708449,-11925.748756829425,-11435.406009257613,-11435.406008041788
29,1.0,1.0,1.0,1.0,1.0,1.0,0.09305035662208141,0.8161149755881839,-11816.833736841018,-11812.764139967838,-11812.786784968948,-11814.1535095966,-12099.557223841148
30,0.9919998213107827,0.9919995611635631,0.9919998213107827,0.9919995611635631,0.9919998213107827,0.9919995611635631,0.9919998213107827,0.9919995611635631,-11688.924413486695,-11683.10820809075,-11683.180645236329,-11684.56857208016,-11684.56856960396
31,1.0,1.0,1.0,1.0,0.9919999711388391,0.9919993417272899,0.9919999711388391,0.9919993417272899,-11488.429501537514,-11485.008175618528,-11485.022376850055,-11486.941401165668,-11486.941398985584
32,0.9840316589316259,0.984,0.9840316589316259,0.984,0.9840317537427083,0.9839998119331363,0.46674811845564196,0.8533942231438457,-11456.330076877,-11447.7413252995,-11447.72862772409,-11449.392429187961,-11664.77644391611
33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-11746.934486969172,-11738.085371075274,-11738.085962707992,-11739.89098343743,-11739.890980827453
34,0.9919999711388391,0.9919992163297293,0.9919999711388391,0.9919992163297293,1.0,1.0,1.0,1.0,-11626.075009350014,-11619.852532609386,-11619.74636086123,-11621.693627519482,-11621.693629201543
35,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,-11626.445959433191,-11619.51967112335,-11619.458513539184,-11621.232860898886,
36,0.9919999730634713,0.9919998119331364,0.9919999730634713,0.9919998119331364,1.0,1.0,0.5174319425592911,0.8179278038720688,-11491.450985912514,-11481.975990978552,-11481.970184909715,-11485.1939696481,-11650.947269079503
37,0.984032056182537,0.9839998119331363,0.9919999982810025,0.992,0.9919999982810025,0.992,0.9919999982810025,0.992,-11398.81585085854,-11410.166850005231,-11392.524368944714,,-11394.934974027514
38,0.9840320153662032,0.9839984326594585,0.9840320153662032,0.9839984326594585,0.9840320153662032,0.9839984326594585,0.9840320153662032,0.9839984326594585,-11370.62672611485,-11362.193342024868,-11362.203736632518,-11363.806506894263,-11363.806506894263
39,0.9291472518256765,0.9291222305317482,0.9760922110721942,0.9761581403596601,0.9840295986673658,0.98399877740731,0.4943454422995339,0.8213445960203194,-11424.627641105853,-11462.593029907448,-11409.946061178205,-11411.911547664467,-11627.040776671252
40,1.0,1.0,0.439775006664693,0.8911790555013315,0.9920000001562724,0.9919971467023199,0.9920000001562724,0.9919971467023199,-11809.272008165199,-11801.40154621742,-12000.611225763098,-11802.763175061435,-11802.76317638884
41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-11661.578771933191,-11657.74402920214,-11657.716172561737,-11659.635943812713,-11659.635943812713
42,0.991999997738161,0.9919993417272899,1.0,1.0,0.9919999944811108,0.9919992163297293,0.9919999944811108,0.9919992163297293,-11336.45094486485,-11349.918018298771,-11333.010954460206,-11334.813324714845,-11334.813324909324
43,0.9760961254157898,0.9764825449692042,0.9760961147007183,0.9761596552039954,0.9919999775871758,0.9919992163297293,0.9919999775871758,0.9919992163297293,-11692.837581519521,-11700.62118933324,-11697.596590113291,-11690.002928010439,-11690.002928644992
44,1.0,1.0,0.6328617427827316,0.798060606060606,1.0,1.0,0.053828968204916054,0.9002009109041843,-11952.953041656672,-11946.693071835114,-12139.130637974395,-11948.399953798928,-12174.553458964188
45,0.9760961928517079,0.9761585534279918,0.9840320626466431,0.9839969586354563,0.9760961928517079,0.9759969586354561,0.9760961928517079,0.9759969586354561,-11534.562355085178,-11535.831781890496,-11524.0868902439,-11526.77917384218,-11526.779175870151
46,0.9919999034306759,0.9919995611635631,0.9919999034306759,0.9919995611635631,1.0,1.0,0.04474983947806616,0.9062556902998224,-11696.703103228168,-11687.329865894631,-11687.341897288648,-11688.93284577143,-11987.395392467064
47,0.99199998169963,0.9919995611635631,0.99199998169963,0.9919995611635631,0.99199998169963,0.9919995611635631,0.99199998169963,0.9919995611635631,-11615.864543898148,-11607.025963873528,-11607.015930097863,-11608.830336012403,-11608.830336012403
48,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-11766.373714332021,-11762.502566080137,-11762.520268260074,-11764.73875313898,-11764.73875068424
49,0.991999997738161,0.9919992163297293,0.2648037307124655,0.6369516884352088,1.0,1.0,0.0,0.0,-11482.094786885997,-11488.111024191789,-11916.689413883953,-11478.32582999522,
50,0.9919999691484065,0.9919993417272899,0.9919999691484065,0.9919993417272899,0.9919999691484065,0.9919993417272899,0.42395078387989876,0.908636129303267,-11549.444191022678,-11542.584122137514,-11542.556634996417,-11544.126311004173,-11736.895329411462
51,0.9840315401535042,0.98399877740731,0.9840315401535042,0.98399877740731,0.9840315401535042,0.98399877740731,0.9840315401535042,0.98399877740731,-11870.279028817185,-11861.810558185358,-11861.81357960694,-11863.295377838122,-11863.295378640294
52,0.99199998169963,0.9919993417272899,0.99199998169963,0.9919993417272899,0.99199998169963,0.9919993417272899,0.99199998169963,0.9919993417272899,-11556.475564165668,-11548.560806141715,-11548.550150089224,-11551.33849648025,-11551.33849648025
53,1.0,1.0,0.4613223372287695,0.8331201914529723,0.9919999860917265,0.9919995611635631,0.0743352367791521,0.818000991988977,-11723.572223329336,-11715.458856294097,-11893.347971080671,-11717.264310453953,-11993.86793417638
54,0.9840320626466431,0.9839937274117077,0.9760961975210904,0.9761573566893894,0.9920000001562724,0.9919992163297293,0.5174338069043042,0.818422378203465,-11616.00172611485,-11603.532720113355,-11624.026632592593,-11814.75671426423,-11780.85217105846
55,0.9919999997943784,0.9919993417272899,0.08826139523993363,0.42971458479709723,1.0,1.0,0.511682810262826,0.8340167568642414,-11362.005878650833,-11378.278158704994,-11835.195590618621,-11360.297137988155,-11536.255917759743
56,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-11613.15777087653,-11609.19795845537,-11609.223764238324,-11610.809916893426,-11610.809916201026
57,0.9760961807113047,0.9761608324913453,0.711743374879654,0.8016153779458909,0.9760961807113047,0.9761608324913453,0.45588594348928324,0.8627062870368001,-11623.702856942185,-11614.726859800869,-12062.506222225327,,-11814.698380341528
58,1.0,1.0,0.9603206094218953,0.9602999341519401,1.0,1.0,1.0,1.0,-11586.000913743004,-11580.72681287303,-11617.737610737637,-11717.409134100493,-11582.481523480577
59,0.9919999691484065,0.9919992163297293,0.03807259598442625,0.8601965885962422,1.0,1.0,1.0,1.0,-11688.784888192185,-11689.571410725197,-11963.508950056097,-11685.577521046569,-11685.577521046569
60,0.9919999854008352,0.9919996552039955,0.9840320460697916,0.9841616161616162,0.9919999854008352,0.9919996552039955,0.0005106317381711676,-0.0004529465619428516,-11506.665932281672,-11500.621815545706,-11511.950394090845,-11503.08644613859,-12219.573595189979
61,0.9919999740011123,0.9919992163297293,0.06783622131219734,0.837601972882716,0.9919999711388391,0.9919993417272899,0.9919999711388391,0.9919993417272899,-11403.519993468703,-11408.983131035517,-11679.145514880029,-11390.92320211457,-11390.923201973483
62,1.0,1.0,0.4084204853470947,0.912616745500338,1.0,1.0,1.0,1.0,-11803.633418385527,-11797.940314085788,-11989.425943300443,-11799.574199106884,-11799.57419643693
63,1.0,1.0,1.0,1.0,0.9920000001562724,0.9919998119331364,0.9920000001562724,0.9919998119331364,-11479.86315685901,-11475.255136971016,-11475.226240892523,-11477.898240586113,-11477.898240586113
