iteration,global_ari,average_ari,kmeans_global_ari,kmeans_average_ari,prior_random_global_ari,prior_random_average_ari,prior_kmeans_global_ari,prior_kmeans_average_ari,true_loss,loss,kmeans_loss,prior_random_loss,prior_kmeans_loss
21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-11716.031146132842,-11705.970830103166,-11705.963686415917,-11708.011859883636,-11708.011859883636
22,0.9919995362962712,0.992,0.9919995362962712,0.992,0.9919995362962712,0.992,0.413571555564664,0.8927124993881286,-11708.951859855853,-11701.764818973967,-11701.751677343207,-11703.294219945921,-11873.529459959029
23,0.9840320504038269,0.9841616161616162,0.9760961758944611,0.9764848484848485,0.9840320504038269,0.9841616161616162,0.9840320504038269,0.9841616161616162,-11633.637427254685,-11621.75241068214,-11641.443392947092,-11623.458058793361,-11623.458058793361
24,1.0,1.0,1.0,1.0,0.9919973505101598,0.99199877740731,0.9919973505101598,0.99199877740731,-11426.748816951182,-11419.371282562046,-11419.363234944416,-11421.306749896852,-11421.306749896854
25,0.9919997667277575,0.992,0.9919997667277575,0.992,0.9919997667277575,0.992,0.9919997667277575,0.992,-11800.921163999315,-11790.00104229569,-11789.99457408495,-11791.639610891129,-11791.639610891129
26,0.9919999558239977,0.992,0.9919999558239977,0.992,0.9919999558239977,0.992,0.9919999558239977,0.992,-11310.117834433191,-11302.536689654517,-11302.52954441994,-11304.182698736477,-11304.182698736477
27,0.9919999860917265,0.992,0.9919999860917265,0.992,1.0,1.0,1.0,1.0,-11614.084590260527,-11605.047548729981,-11605.096005076275,-11606.851571202458,-11606.851571202458
28,0.9919999681285151,0.9919995611635631,0.6202033554428755,0.7997068321843293,0.9919999681285151,0.9919995611635631,0.41356621620445033,0.8789339535723348,-11546.819818680035,-11540.855209398398,-11686.545127676625,-11542.85766721405,-11738.300491064527
29,0.9919999740011123,0.9919993417272899,0.9919999740011123,0.9919993417272899,0.9919999740011123,0.9919993417272899,0.9919999740011123,0.9919993417272899,-11676.370887263682,-11670.99409225143,-11670.991521226882,-11672.689426149635,-11672.689426149633
30,0.9840299598123581,0.9839940722455415,0.9840299598123581,0.9839940722455415,0.9840299598123581,0.9839940722455415,0.9840299598123581,0.9839940722455415,-11361.850256308191,-11350.363691967712,-11350.351630172921,-11353.320321662182,-11353.320321662182
31,0.9920000001562724,0.9919992163297293,0.9920000001562724,0.9919992163297293,0.9840320640625895,0.9839984326594585,0.9840320640625895,0.9839984326594585,-11729.642371638682,-11723.62869198301,-11723.614905324781,-11725.423003462633,-11725.423003462629
32,0.9919999681285151,0.9919995611635631,0.9919999681285151,0.9919995611635631,0.9919999681285151,0.9919995611635631,0.5059630703701676,0.8260160985915315,-11597.917639120691,-11593.623624167227,-11593.613690776438,-11595.24573840304,-11734.255324134767
33,0.9760961639014952,0.9761593430487154,0.9760961639014952,0.9761593430487154,0.9681923543487778,0.9681590282628656,0.9681923543487778,0.9681590282628656,-11672.049495582021,-11661.285980763885,-11661.2793456224,-11663.281217810756,-11663.281217810756
34,0.9919999904673683,0.992,0.9919999904673683,0.992,0.9840320488565437,0.9839992163297293,0.4504855816506943,0.867812687366077,-11628.662797355853,-11619.385769796596,-11619.373965907005,-11622.073475094465,-11926.366717639776
35,0.9840320488565437,0.9839987774932922,0.9840320488565437,0.9839987774932922,0.9840320488565437,0.9839987774932922,0.5407849781787382,0.7978169593114741,-11427.369869653518,-11423.063515135313,-11423.073856083667,-11424.619842102926,-11621.151182037298
36,1.0,1.0,1.0,1.0,0.9919999854008352,0.99199877740731,0.9919999854008352,0.99199877740731,-11686.482215388682,-11681.168196583254,-11681.165669852984,-11682.558342773671,-11682.558342773671
37,0.9840320585916996,0.9839998119331363,0.9840320585916996,0.9839998119331363,0.9760961731911297,0.9761614280947526,0.9760961731911297,0.9761614280947526,-11366.850543641836,-11356.939106546259,-11356.93309795489,-11358.910069025113,-11358.910069025113
38,0.9760961002009502,0.9761608324913453,0.9760961002009502,0.9761608324913453,0.984032001021952,0.9839992163297293,0.984032001021952,0.9839992163297293,-11517.781105085178,-11505.28839835371,-11505.280525068165,-11507.312548660262,-11507.312548660262
39,0.9760922369835868,0.9759960182360444,0.9760922369835868,0.9759960182360444,0.9760922369835868,0.9759960182360444,0.9760922369835868,0.9759960182360444,-11286.143307153518,-11271.876611575419,-11271.838849528387,-11273.768867111743,-11273.768867111743
40,0.9760961002009502,0.9761547696900011,0.9760961002009502,0.9761547696900011,0.9603204882611346,0.9603152455222375,0.9603204882611346,0.9603152455222375,-11595.625934266836,-11581.535433852963,-11581.524753010843,-11585.579351296275,-11585.579351296275
41,0.9840313995949901,0.9839995611635631,0.9840313995949901,0.9839995611635631,0.968190721794307,0.9681577015232232,0.968190721794307,0.9681577015232232,-11452.3291003145,-11436.69950024718,-11436.703145318274,-11439.653809786168,-11439.653809786168
42,0.9919999854008352,0.992,0.9919999854008352,0.992,0.9919999854008352,0.992,0.4135541793767886,0.9067166619678602,-11613.111060067185,-11604.188024539391,-11604.1819696591,-11606.456928117606,-11788.379401695473
43,0.9840320585916996,0.9839988715337246,0.9840320585916996,0.9839988715337246,0.9840320585916996,0.9839989969312853,0.9840320585916996,0.9839989969312853,-11357.307267034359,-11349.81554326282,-11349.810826905854,-11352.076902131801,-11352.0769021318
44,0.9919999854008352,0.99199877740731,0.9919999854008352,0.99199877740731,0.9919999854008352,0.99199877740731,0.49460012854608715,0.8324927308222296,-11397.639400903518,-11385.738501775544,-11385.71931221246,-11387.749968495786,-11566.289539480758
45,0.9919957638023289,0.9919971467023199,0.9919957638023289,0.9919971467023199,0.9919957638023289,0.9919971467023199,0.9919957638023289,0.9919971467023199,-11206.272377594172,-11196.855658733588,-11196.854818974272,-11198.81099655018,-11198.810996550179
46,0.9919999775871758,0.9919992163297293,0.9919999775871758,0.9919992163297293,0.9919999775871758,0.9919992163297293,0.9919999775871758,0.9919992163297293,-11501.223446850014,-11493.745983185863,-11493.71426074368,-11495.268181418855,-11495.268181418855
47,0.9840320165194881,0.9841605068637804,0.9840320165194881,0.9841605068637804,0.9840320165194881,0.9841605068637804,0.9840320165194881,0.9841605068637804,-11763.676387135527,-11752.371313344065,-11752.35187664551,-11754.791837018438,-11754.79183701844
48,1.0,1.0,0.4888478955589212,0.8484848484848484,1.0,1.0,1.0,1.0,-11494.909703477699,-11486.159319972503,-11650.374112366053,-11489.656730833243,-11489.656730833243
49,0.9840291952095718,0.9839993417272901,0.4613369976728378,0.8579387356666839,0.9840291952095718,0.9839993417272901,0.9840291952095718,0.9839993417272901,-11890.689205591018,-11882.280400683741,-12033.20552869874,-11883.903984526018,-11883.903984526016
50,0.991999997738161,0.9919945110819786,0.991999997738161,0.9919945110819786,1.0,1.0,1.0,1.0,-11419.113259478168,-11413.955540479878,-11413.945669691067,-11416.08556763475,-11416.085567634753
51,0.9840319537411472,0.9839992163297293,0.9840319537411472,0.9839992163297293,0.9840319537411472,0.9839992163297293,0.9840319537411472,0.9839992163297293,-11447.539565766367,-11439.796020855252,-11439.780857228194,-11441.488786254407,-11441.48878625441
52,0.9840317580481719,0.9841611274691303,0.9840317580481719,0.9841611274691303,0.97609580602389,0.9761607826731258,0.97609580602389,0.9761607826731258,-11723.79839587653,-11710.025535156941,-11710.017271971094,-11711.460768630335,-11711.460768630335
53,0.9840320040385563,0.9841601267189862,0.9840320040385563,0.9841601267189862,0.9840320040385563,0.9841601267189862,0.9840320040385563,0.9841601267189862,-11542.362931096859,-11535.723438417961,-11535.695656374997,-11537.452746829389,-11537.452746829389
54,0.9919999558239977,0.992,0.9919999558239977,0.992,0.9919999558239977,0.992,0.4945923427042555,0.8323858244413394,-11372.034014248846,-11366.061762899539,-11366.050789735124,-11367.665529699118,-11590.330246632324
55,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-11733.19996830235,-11728.237207012859,-11728.224090220278,-11729.673613137153,-11729.673613137153
56,0.976096191770377,0.9761604758322363,0.9681923846387324,0.9683217791307076,0.9840320640625895,0.9839995611635629,0.9840320640625895,0.9839995611635629,-11502.084795498846,-11489.076740078064,-11488.055696758924,-11491.0269273498,-11491.026927349798
57,0.9840319052780316,0.983998338570873,0.9840319052780316,0.983998338570873,0.9760959918699226,0.975998338570873,0.9760959918699226,0.975998338570873,-11297.267310067185,-11288.831031642223,-11288.830396801188,-11290.884566448587,-11290.884566448587
58,0.9919999860917265,0.9919995611635631,0.9919999860917265,0.9919995611635631,0.9840320329363369,0.9839987774932922,0.9840320329363369,0.9839987774932922,-11461.951962475014,-11457.764743293917,-11457.75226855896,-11459.80510698774,-11459.80510698774
59,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-11622.982379579336,-11613.439232378503,-11613.426129680145,-11615.832030066389,-11615.832030066389
60,0.9681910610406228,0.9681494899388217,0.9681910610406228,0.9681494899388217,0.9760953012611165,0.9761507125315116,0.9760953012611165,0.9761507125315116,-11429.39995837653,-11407.642783101925,-11407.639500712225,-11410.04926306047,-11410.04926306047
61,1.0,1.0,0.5890053319884874,0.7902709582661773,1.0,1.0,1.0,1.0,-11432.274125480853,-11428.259351917037,-11546.237494709278,-11429.893120565663,-11429.893120565665
62,1.0,1.0,1.0,1.0,1.0,1.0,0.4722859201648546,0.8491826545947729,-11468.315932953867,-11465.528488633046,-11465.521848733862,-11467.108978238928,-11626.377137123736
63,0.9760908666511215,0.9759951404393592,0.9760908666511215,0.9759951404393592,0.984028249207899,0.9839981191346,0.984028249207899,0.9839981191346,-11212.916600986695,-11202.020203079068,-11202.007631383325,-11203.942251787958,-11203.942251787958
64,0.991999993576374,0.9919995611635631,0.991999993576374,0.9919995611635631,0.984032056182537,0.9839987774932922,0.984032056182537,0.9839987774932922,-11568.244664415199,-11558.914512478372,-11558.922750327458,-11560.669435684089,-11560.669435684087
65,0.9760961683251316,0.9761603187969168,0.9760961683251316,0.9761603187969168,0.9760961683251316,0.9761603187969168,0.05766001139635718,0.8128058733851657,-11452.596760534829,-11443.020624831144,-11443.013599367163,-11445.14731142153,-11763.434288342802
66,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-11541.343605085178,-11535.187654204481,-11535.181133791455,-11537.096377774395,-11537.096377774395
67,0.9840264459760206,0.9839969586354561,0.9840264459760206,0.9839969586354561,0.9840264459760206,0.9839969586354561,0.9840264459760206,0.9839969586354561,-11371.839030130155,-11357.498896424127,-11357.485470101448,-11359.61927633968,-11359.61927633968
68,1.0,1.0,1.0,1.0,0.9919999691484065,0.9919998119331364,0.08818678550580765,0.8118418789072586,-11506.001438781203,-11500.192539780961,-11500.178083182824,-11501.987910294714,-11822.803792970946
69,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-11528.984353228168,-11523.398991500317,-11523.390876962601,-11525.47155332842,-11525.471553328422
70,1.0,1.0,1.0,1.0,1.0,1.0,0.4187450087651807,0.9146208244696142,-11749.6455065645,-11745.859706237112,-11745.83943529173,-11747.219079706862,-11965.071128556689
71,1.0,1.0,1.0,1.0,0.9919957638023289,0.9919905858125253,0.9919957638023289,0.9919905858125253,-12039.372470959708,-12030.38652667242,-12030.374676632522,-12031.914618778837,-12031.914618778837
72,0.9760954953729187,0.976481254803305,0.9760954953729187,0.976481254803305,0.9603200408166003,0.9604844096484115,0.9603200408166003,0.9604844096484115,-11446.50660892735,-11436.330469348055,-11436.322623864076,-11438.906451097593,-11438.906451097593
73,0.9840320243133913,0.9839987774932923,0.9840320243133913,0.9839987774932923,0.9760961254157898,0.9759979938230217,0.9760961254157898,0.9759979938230217,-11577.662941022678,-11570.74633990517,-11570.747679812759,-11572.703514503977,-11572.703514503977
74,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-11611.599567079336,-11609.045578355644,-11609.05647744653,-11610.696052165535,-11610.696052165535
75,0.9919999681285151,0.9919995611635631,0.9919999681285151,0.9919995611635631,0.9919999681285151,0.9919995611635631,0.9919999681285151,0.9919995611635631,-11748.247048540668,-11737.930710685187,-11737.919563431858,-11740.750533595128,-11740.750533595128
76,0.9603204981335206,0.9604829002989753,0.9603204981335206,0.9604829002989753,0.9603204981335206,0.9604829002989753,0.4668018996252638,0.8173538779480858,-11510.126418257372,-11495.520683991634,-11495.519858141479,-11497.02038251274,-11667.315903740115
77,0.9840295986673658,0.9839975548146199,0.9840295986673658,0.9839975548146199,1.0,1.0,1.0,1.0,-11282.196853900363,-11273.788013520509,-11273.777166829714,-11275.468355917676,-11275.468355917677
78,0.9919999854008352,0.9919992163297293,0.9919999854008352,0.9919992163297293,0.9919999854008352,0.9919992163297293,0.9919999854008352,0.9919992163297293,-11556.307369653518,-11547.018915621142,-11547.012507074576,-11548.482444746302,-11548.4824447463
79,0.99199998169963,0.9919995611635631,0.99199998169963,0.9919995611635631,0.99199998169963,0.9919995611635631,0.99199998169963,0.9919995611635631,-11465.06422611485,-11459.05764266733,-11459.050906786211,-11460.647699034316,-11460.647699034316
80,1.0,1.0,1.0,1.0,0.991999997738161,0.9919995611635631,0.991999997738161,0.9919995611635631,-11736.369664415199,-11729.602642133535,-11729.623729404115,-11731.605123807281,-11731.605123807283
81,0.9919999854008352,0.9919995611635631,0.9919999854008352,0.9919995611635631,0.9840320259550761,0.9839992163675584,0.9840320259550761,0.9839992163675584,-11679.578144275833,-11673.54456193932,-11673.530307359399,-11675.964385714467,-11675.964385714467
82,0.9840315351583733,0.9839993417272901,0.9840315351583733,0.9839993417272901,0.9840315351583733,0.9839993417272901,0.5002001484799724,0.8174647811552976,-11447.589555168353,-11435.60861537655,-11435.605283867855,-11437.320232324982,-11604.264735877385
83,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-11558.54664798985,-11554.723744470555,-11554.712490609592,-11556.106638143905,-11556.106638143905
84,1.0,1.0,1.0,1.0,0.9919997667277575,0.9919998119331364,0.41349580303928846,0.8789451853465284,-11353.568152888682,-11349.205504265023,-11349.193510184803,-11351.814957354503,-11533.750557924677
85,0.9840318395231936,0.9839995611635629,0.9840318395231936,0.9839995611635629,0.9840318395231936,0.9839995611635629,0.9840318395231936,0.9839995611635629,-11297.324176454336,-11287.43122702152,-11287.420711422208,-11288.957785639413,-11288.957785639413
86,0.9840320460697916,0.9839995611635629,0.9840320460697916,0.9839995611635629,0.9840320460697916,0.9839995611635629,0.4833771332772441,0.8407457495675107,-11557.777805968703,-11549.16148773944,-11549.15054902194,-11551.561415972916,-11737.178481970108
87,0.9919982176116094,0.9919993417272899,0.9919982176116094,0.9919993417272899,0.9760901151117842,0.9759576390678089,0.9760901151117842,0.9759576390678089,-11312.37847400153,-11305.123495533446,-11305.115883767277,-11307.373853903384,-11307.373853903384
88,0.9760960603879371,0.9761605068637804,0.9760960603879371,0.9761605068637804,0.9681921716431269,0.9683218101622518,0.9681921716431269,0.9683218101622518,-11350.836830719172,-11340.610959538672,-11340.59679380995,-11342.61618329024,-11342.61618329024
89,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-11415.210628394521,-11412.686703375259,-11412.648695969012,-11414.124373433275,-11414.124373433275
90,0.9760961377037042,0.9759993417272899,0.9681923054596068,0.968160748452962,0.984032031618886,0.984,0.4239540648826873,0.8947070707070708,-11576.660093430504,-11563.984959224426,-11563.169040814339,-11565.267358876343,-11794.384954493271
91,0.9919999711388391,0.9919995611635631,0.9919999711388391,0.9919995611635631,0.9840320050933414,0.983999122327126,0.10580892139904566,0.7303100925963741,-11587.401181225014,-11578.64474013263,-11578.649078911212,-11580.957933412557,-11856.792670944318
92,0.9840320460697916,0.9841606232309879,0.9840320460697916,0.9841606232309879,0.9840320460697916,0.9839985580570193,0.9840320460697916,0.9839985580570193,-11520.305375480853,-11513.781932796926,-11513.700894807884,-11515.803667254646,-11515.803667254646
93,0.9760961508271827,0.9761598119331364,0.9681923200119176,0.9684823569023406,0.9760961683251316,0.9759985894264286,0.9760961683251316,0.9759985894264286,-11355.487057153518,-11343.922790018494,-11355.890072023498,-11345.96184875879,-11345.96184875879
94,0.9840320050933414,0.9841601267189862,0.9840320050933414,0.9841601267189862,0.9840320050933414,0.9841601267189862,0.9840320050933414,0.9841601267189862,-11555.141354028518,-11547.790823847154,-11547.78323919855,-11549.581747833863,-11549.581747833863
95,1.0,1.0,1.0,1.0,1.0,1.0,0.3982265015527522,0.8968493603108223,-11790.434466445342,-11782.3984236733,-11782.396820853251,-11784.228450433176,-11978.25916157239
96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-11507.924639248846,-11500.634938038873,-11500.62682480993,-11503.305442767325,-11503.305442767327
97,0.9919997667277575,0.9919995611635631,0.9919997667277575,0.9919995611635631,0.9919997667277575,0.9919995611635631,0.9919997667277575,0.9919995611635631,-11866.195044442185,-11861.95437430174,-11861.950849532379,-11864.288987421038,-11864.288987421036
98,0.9919999328927508,0.992,0.9919999328927508,0.992,0.9919999328927508,0.992,0.9919999328927508,0.992,-11705.942032659359,-11697.397049524037,-11697.382538946278,-11699.298786012372,-11699.298786012372
99,0.9603187829571204,0.9603217255225888,0.9603187829571204,0.9603217255225888,0.9681907332492619,0.9681603187969167,0.9681907332492619,0.9681603187969167,-11343.885535701182,-11327.285467719163,-11327.287521096574,-11329.100653087517,-11329.100653087517
