iteration,global_ari,average_ari,prior_random_global_ari,prior_random_average_ari,prior_kmeans_global_ari,prior_kmeans_average_ari,true_loss,loss,prior_random_loss,prior_kmeans_loss
16,1.0,1.0,0.0,0.0,1.0,1.0,-11535.677199507372,-11532.876555019315,,-11534.252948543111
17,1.0,1.0,1.0,1.0,0.001482997625323671,0.005606004596666613,-11447.469622695342,-11444.505236600333,-11446.150977871073,
18,1.0,1.0,1.0,1.0,1.0,1.0,-11530.891559266836,-11526.23156269325,-11527.516310421828,-11527.516310997198
19,0.984032001021952,0.9839998119331363,0.9919999681285151,0.9919998119331364,0.9919999681285151,0.9919998119331364,-11480.022274975014,-11474.189603653693,-11477.041111825416,-11477.041103865315
20,0.9760950728844713,0.9761530647468281,0.9840312350384399,0.9839940722455415,0.9840312350384399,0.9839940722455415,-11348.704707448027,-11336.215148026213,-11337.900378618491,-11337.900378618491
21,0.9840319571353601,0.9839988715337246,0.9840319571353601,0.9839988715337246,0.08578144948471221,0.8308330824942753,-11802.252620582021,-11794.480349232348,-11795.965641301482,-12119.29332474654
22,1.0,1.0,0.0,0.0,0.07654691867142648,0.8402144189459928,-11765.173765305504,-11760.574763564971,,-12128.31749894894
23,0.9919999034306759,0.9919998119331364,0.9919999034306759,0.9919998119331364,0.031925711862220645,0.9054546376488292,-11784.914832576182,-11779.545998300817,-11781.083057974502,-12056.329276383467
24,0.9760961872484464,0.9759974608618899,0.9760961872484464,0.9759974608618899,0.9760961872484464,0.9759974608618899,-11470.66774173985,-11458.156263598445,-11460.293757251766,-11460.293762350731
25,0.9919999711388391,0.9919993417272899,0.9840320099978856,0.98399868345458,0.9840320099978856,0.98399868345458,-11552.085587346859,-11546.007734877105,-11547.725092748024,-11547.72509847221
26,0.976096191770377,0.9764764615189401,0.0,0.0,0.9840320640625895,0.9841576824952678,-11733.184302254685,-11720.770252512933,,-11722.635742791306
27,0.9919999997943784,0.9919993417272899,0.9919999997943784,0.9919993417272899,0.0021266650815867172,0.002949988476607513,-11417.46559330235,-11406.697588737965,-11409.63693664674,
28,1.0,1.0,1.0,1.0,1.0,1.0,-11468.800307953867,-11466.195731852937,-11467.677529206978,-11467.677529206978
29,0.9919997667277575,0.99199877740731,0.9919997667277575,0.99199877740731,0.9919997667277575,0.99199877740731,-11361.266559266836,-11349.980576456466,-11352.211518235603,-11352.211520764413
30,0.9840320230862317,0.9841599999999999,0.9840320230862317,0.9841599999999999,0.07655415055502268,0.8363564623963379,-11561.397213403518,-11545.619395724765,-11547.270923351303,-11888.46463722152
31,0.9919999730634713,0.9919992163297293,0.984031996819225,0.9839992163297293,0.984031996819225,0.9839992163297293,-11599.787756308191,-11588.931939589249,-11590.458248847031,-11590.458248847031
32,0.9919999730634713,0.9919993417272899,0.0,0.0,0.09302066109515467,0.7724382634582202,-11405.667905930504,-11399.238351437309,,-11724.820042310761
33,0.9920000001562724,0.992,0.9920000001562724,0.992,0.9920000001562724,0.992,-11524.640151703867,-11517.523424818663,-11518.800448541244,-11518.800451197363
34,1.0,1.0,1.0,1.0,1.0,1.0,-11455.600235784359,-11451.748267296653,-11453.608705286182,-11453.608710949095
35,0.5706838540814843,0.8066050912767212,1.0,1.0,1.0,1.0,-11507.82952273354,-11618.360657548594,-11500.425005143075,-11500.42500394256
36,0.9760937466308737,0.9764829135620342,0.984030281556705,0.9841604758322362,0.984030281556705,0.9841604758322362,-11879.237972144521,-11870.25552104172,-11872.47956536279,-11872.479561168726
37,0.991997003537941,0.992,0.9840264343077965,0.98399877740731,0.0,0.0,-11230.578771933191,-11222.696615627097,-11224.543569464817,
