iteration,global_ari,average_ari,loss,true_loss
83,0.9760961002009502,0.9759984953877163,11535.3271484375,11542.978185995691
84,0.9919999558239977,0.9919992163297293,11749.390625,11756.660175525833
85,0.5889885174450136,0.804548285968119,11904.4677734375,11738.7880846895
86,0.500263788696875,0.8411995036980937,11954.7646484375,11752.207801326182
87,1.0,1.0,11246.109375,11253.456947906672
88,0.9919999681285151,0.9919995611635631,11647.076171875,11652.978247567185
89,0.9919999740011123,0.9919993417272899,11639.8984375,11650.353001281203
90,0.9919999775871758,0.992,11442.2041015625,11447.335484727699
91,0.9760961975210904,0.9759943230151148,11682.037109375,11695.200029873846
92,0.9919999558239977,0.9919905858125253,11490.2197265625,11498.823827549195
93,0.9840320165194881,0.9841616161616162,11555.765625,11562.155776703867
94,0.984032031618886,0.9839993417272901,11404.6708984375,11414.110165600014
95,0.9840320099978856,0.9839984326594585,11449.8193359375,11458.191035573027
96,0.6849276777072695,0.792,11592.779296875,11461.529943808191
97,0.9840320050933414,0.983998902890853,11493.916015625,11508.403278016836
98,0.9919999997943784,0.9919992163297293,11416.8974609375,11422.467566951182
99,1.0,1.0,11281.5009765625,11287.95061648354
