iteration,global_ari,average_ari,kmeans_global_ari,kmeans_average_ari,prior_random_global_ari,prior_random_average_ari,prior_kmeans_global_ari,prior_kmeans_average_ari,true_loss,loss,kmeans_loss,prior_random_loss,prior_kmeans_loss
11,0.9919996253315568,0.9919993417272899,0.9919996253315568,0.9919993417272899,0.9919996253315568,0.9919993417272899,0.4612060500902698,0.8709102004412523,-11413.67858654651,-11407.711802153352,-11407.807996868009,-11409.819077550324,-11575.263842530487
12,1.0,1.0,1.0,1.0,0.984032001021952,0.9839995611635629,0.984032001021952,0.9839995611635629,-11600.475379451182,-11593.69512149443,-11593.645189927525,,-11596.041690843662
13,0.9919999711388391,0.9919992163297293,0.9760961147007183,0.9761598395607173,0.9919999711388391,0.9919992163297293,0.41356436766345334,0.8926469906593759,-11540.416477843703,-11534.463637811892,-11559.9458805061,-11535.827546845343,-11684.137657093826
14,0.9840318395231936,0.9839987774932922,0.9840318395231936,0.9839987774932922,0.97609580602389,0.9761598197715857,0.21357385223677328,0.6306336005666809,-11434.012324635527,-11415.962344717575,-11415.698084387157,-11418.144531517533,-11654.384024140021
15,1.0,1.0,0.6265493240736881,0.7761600705411591,0.9919999711388391,0.9919992163297293,0.4667939510020829,0.8535918252166628,-11569.961933338333,-11565.562358949841,-12055.183076165808,-11567.549191516728,-11730.904437721108
16,0.9919999558239977,0.9919995611635631,1.0,1.0,1.0,1.0,0.02089387478645983,0.48836508836049236,-11493.69508548985,-11488.498574134837,-11488.438226750455,-11644.480023684824,-11893.1069009156
17,1.0,1.0,1.0,1.0,0.9919999860917265,0.9919995611635631,0.9919999860917265,0.9919995611635631,-11664.421020332491,-11656.89936934801,-11656.89482412142,-11659.96887716503,-11659.968878116895
18,0.9603184297205622,0.9614182907084414,0.9919997667277575,0.9919850525031807,1.0,1.0,0.4450427429033501,0.8861025158078839,-11316.677548412514,-11340.951018336682,-11307.483914568587,-11310.296913729871,-11496.534237089172
19,0.9840320404224087,0.9839993730966995,0.6392907046187845,0.7681589618018609,0.9840320404224087,0.9839993730966995,0.9840320404224087,0.9839993730966995,-11388.322789415199,-11375.239235372865,-11797.690462967757,-11377.124722827044,-11377.124722827044
20,0.9840320648505942,0.9839994671371317,0.9840320648505942,0.9839994671371317,0.9760961941296443,0.9761612713656115,0.9760961941296443,0.9761612713656115,-11447.126705591018,-11440.842234667241,-11440.825164695796,,-11443.300962285513
21,0.9840320329363369,0.9839995611635631,0.9840320329363369,0.9839995611635631,0.99199998169963,0.9919995611635631,0.477824457534413,0.832848422525081,-11586.683428311346,-11578.281321358432,-11578.290802889735,-11582.457844024204,-11764.133085993328
22,0.9919995362962712,0.9919993417272899,0.9919995362962712,0.9919993417272899,0.9919995362962712,0.9919993417272899,0.0,0.0,-11746.239318135997,-11738.206797515719,-11738.189468069739,-11739.615417792093,
23,0.9920000001562724,0.9919998119331364,0.14268764389778754,0.7064297985535244,1.0,1.0,0.0,0.0,-11450.026058082021,-11447.661362894687,-11716.295398076983,-11448.757503178267,
24,1.0,1.0,1.0,1.0,1.0,1.0,0.12216715899467277,0.7262228711361198,-11606.693255507842,-11602.190112872386,-11602.205460280567,-11603.905834472018,-11949.463526211573
25,0.9760961941296443,0.976485677640017,1.0,1.0,1.0,1.0,0.5290422990301036,0.8243574841792587,-11708.888301198027,-11749.445817691094,-11703.936953487317,-11878.089005921622,-11874.365873969724
26,0.9840320615631362,0.9839993730966995,0.42395188900161884,0.8810199073123153,0.9919999997943784,0.9919998119331364,0.0,0.0,-11685.792700692185,-11694.364908527361,-11862.1122012651,-11682.053177909784,
27,1.0,1.0,1.0,1.0,0.9919999982810025,0.9919998119331364,0.5348906167448243,0.8217407414947981,-11414.61793705235,-11407.588632915735,-11407.587886835508,-11409.468154007885,-11584.43326130336
28,1.0,1.0,0.061703487591474045,0.4683368518676706,1.0,1.0,1.0,1.0,-11435.40992923985,-11433.857526708449,-11925.748756829425,-11435.406009257613,-11435.406008041788
29,1.0,1.0,1.0,1.0,1.0,1.0,0.09305035662208141,0.8161149755881839,-11816.833736841018,-11812.764139967838,-11812.786784968948,-11814.1535095966,-12099.557223841148
30,0.9919998213107827,0.9919995611635631,0.9919998213107827,0.9919995611635631,0.9919998213107827,0.9919995611635631,0.9919998213107827,0.9919995611635631,-11688.924413486695,-11683.10820809075,-11683.180645236329,-11684.56857208016,-11684.56856960396
31,1.0,1.0,1.0,1.0,0.9919999711388391,0.9919993417272899,0.9919999711388391,0.9919993417272899,-11488.429501537514,-11485.008175618528,-11485.022376850055,-11486.941401165668,-11486.941398985584
32,0.9840316589316259,0.984,0.9840316589316259,0.984,0.9840317537427083,0.9839998119331363,0.46674811845564196,0.8533942231438457,-11456.330076877,-11447.7413252995,-11447.72862772409,-11449.392429187961,-11664.77644391611
33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-11746.934486969172,-11738.085371075274,-11738.085962707992,-11739.89098343743,-11739.890980827453
34,0.9919999711388391,0.9919992163297293,0.9919999711388391,0.9919992163297293,1.0,1.0,1.0,1.0,-11626.075009350014,-11619.852532609386,-11619.74636086123,-11621.693627519482,-11621.693629201543
35,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,-11626.445959433191,-11619.51967112335,-11619.458513539184,-11621.232860898886,
36,0.9919999730634713,0.9919998119331364,0.9919999730634713,0.9919998119331364,1.0,1.0,0.5174319425592911,0.8179278038720688,-11491.450985912514,-11481.975990978552,-11481.970184909715,-11485.1939696481,-11650.947269079503
37,0.984032056182537,0.9839998119331363,0.9919999982810025,0.992,0.9919999982810025,0.992,0.9919999982810025,0.992,-11398.81585085854,-11410.166850005231,-11392.524368944714,,-11394.934974027514
38,0.9840320153662032,0.9839984326594585,0.9840320153662032,0.9839984326594585,0.9840320153662032,0.9839984326594585,0.9840320153662032,0.9839984326594585,-11370.62672611485,-11362.193342024868,-11362.203736632518,-11363.806506894263,-11363.806506894263
39,0.9291472518256765,0.9291222305317482,0.9760922110721942,0.9761581403596601,0.9840295986673658,0.98399877740731,0.4943454422995339,0.8213445960203194,-11424.627641105853,-11462.593029907448,-11409.946061178205,-11411.911547664467,-11627.040776671252
40,1.0,1.0,0.439775006664693,0.8911790555013315,0.9920000001562724,0.9919971467023199,0.9920000001562724,0.9919971467023199,-11809.272008165199,-11801.40154621742,-12000.611225763098,-11802.763175061435,-11802.76317638884
41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-11661.578771933191,-11657.74402920214,-11657.716172561737,-11659.635943812713,-11659.635943812713
42,0.991999997738161,0.9919993417272899,1.0,1.0,0.9919999944811108,0.9919992163297293,0.9919999944811108,0.9919992163297293,-11336.45094486485,-11349.918018298771,-11333.010954460206,-11334.813324714845,-11334.813324909324
43,0.9760961254157898,0.9764825449692042,0.9760961147007183,0.9761596552039954,0.9919999775871758,0.9919992163297293,0.9919999775871758,0.9919992163297293,-11692.837581519521,-11700.62118933324,-11697.596590113291,-11690.002928010439,-11690.002928644992
44,1.0,1.0,0.6328617427827316,0.798060606060606,1.0,1.0,0.053828968204916054,0.9002009109041843,-11952.953041656672,-11946.693071835114,-12139.130637974395,-11948.399953798928,-12174.553458964188
45,0.9760961928517079,0.9761585534279918,0.9840320626466431,0.9839969586354563,0.9760961928517079,0.9759969586354561,0.9760961928517079,0.9759969586354561,-11534.562355085178,-11535.831781890496,-11524.0868902439,-11526.77917384218,-11526.779175870151
46,0.9919999034306759,0.9919995611635631,0.9919999034306759,0.9919995611635631,1.0,1.0,0.04474983947806616,0.9062556902998224,-11696.703103228168,-11687.329865894631,-11687.341897288648,-11688.93284577143,-11987.395392467064
47,0.99199998169963,0.9919995611635631,0.99199998169963,0.9919995611635631,0.99199998169963,0.9919995611635631,0.99199998169963,0.9919995611635631,-11615.864543898148,-11607.025963873528,-11607.015930097863,-11608.830336012403,-11608.830336012403
48,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-11766.373714332021,-11762.502566080137,-11762.520268260074,-11764.73875313898,-11764.73875068424
49,0.991999997738161,0.9919992163297293,0.2648037307124655,0.6369516884352088,1.0,1.0,0.0,0.0,-11482.094786885997,-11488.111024191789,-11916.689413883953,-11478.32582999522,
50,0.9919999691484065,0.9919993417272899,0.9919999691484065,0.9919993417272899,0.9919999691484065,0.9919993417272899,0.42395078387989876,0.908636129303267,-11549.444191022678,-11542.584122137514,-11542.556634996417,-11544.126311004173,-11736.895329411462
51,0.9840315401535042,0.98399877740731,0.9840315401535042,0.98399877740731,0.9840315401535042,0.98399877740731,0.9840315401535042,0.98399877740731,-11870.279028817185,-11861.810558185358,-11861.81357960694,-11863.295377838122,-11863.295378640294
52,0.99199998169963,0.9919993417272899,0.99199998169963,0.9919993417272899,0.99199998169963,0.9919993417272899,0.99199998169963,0.9919993417272899,-11556.475564165668,-11548.560806141715,-11548.550150089224,-11551.33849648025,-11551.33849648025
53,1.0,1.0,0.4613223372287695,0.8331201914529723,0.9919999860917265,0.9919995611635631,0.0743352367791521,0.818000991988977,-11723.572223329336,-11715.458856294097,-11893.347971080671,-11717.264310453953,-11993.86793417638
54,0.9840320626466431,0.9839937274117077,0.9760961975210904,0.9761573566893894,0.9920000001562724,0.9919992163297293,0.5174338069043042,0.818422378203465,-11616.00172611485,-11603.532720113355,-11624.026632592593,-11814.75671426423,-11780.85217105846
55,0.9919999997943784,0.9919993417272899,0.08826139523993363,0.42971458479709723,1.0,1.0,0.511682810262826,0.8340167568642414,-11362.005878650833,-11378.278158704994,-11835.195590618621,-11360.297137988155,-11536.255917759743
56,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-11613.15777087653,-11609.19795845537,-11609.223764238324,-11610.809916893426,-11610.809916201026
57,0.9760961807113047,0.9761608324913453,0.711743374879654,0.8016153779458909,0.9760961807113047,0.9761608324913453,0.45588594348928324,0.8627062870368001,-11623.702856942185,-11614.726859800869,-12062.506222225327,,-11814.698380341528
58,1.0,1.0,0.9603206094218953,0.9602999341519401,1.0,1.0,1.0,1.0,-11586.000913743004,-11580.72681287303,-11617.737610737637,-11717.409134100493,-11582.481523480577
59,0.9919999691484065,0.9919992163297293,0.03807259598442625,0.8601965885962422,1.0,1.0,1.0,1.0,-11688.784888192185,-11689.571410725197,-11963.508950056097,-11685.577521046569,-11685.577521046569
60,0.9919999854008352,0.9919996552039955,0.9840320460697916,0.9841616161616162,0.9919999854008352,0.9919996552039955,0.0005106317381711676,-0.0004529465619428516,-11506.665932281672,-11500.621815545706,-11511.950394090845,-11503.08644613859,-12219.573595189979
61,0.9919999740011123,0.9919992163297293,0.06783622131219734,0.837601972882716,0.9919999711388391,0.9919993417272899,0.9919999711388391,0.9919993417272899,-11403.519993468703,-11408.983131035517,-11679.145514880029,-11390.92320211457,-11390.923201973483
62,1.0,1.0,0.4084204853470947,0.912616745500338,1.0,1.0,1.0,1.0,-11803.633418385527,-11797.940314085788,-11989.425943300443,-11799.574199106884,-11799.57419643693
63,1.0,1.0,1.0,1.0,0.9920000001562724,0.9919998119331364,0.9920000001562724,0.9919998119331364,-11479.86315685901,-11475.255136971016,-11475.226240892523,-11477.898240586113,-11477.898240586113
64,1.0,1.0,0.16140508111442622,0.6933364873349049,1.0,1.0,1.0,1.0,-11403.181331519521,-11399.964210357897,-11656.23383207137,-11401.635341287338,-11401.635340886414
65,0.9760960971535391,0.9759975548146199,0.9840320020521122,0.9839975548146199,0.9840320020521122,0.9839975548146199,0.9840320020521122,0.9839975548146199,-11624.02886462653,-11622.881382592175,-11611.578954734954,-11614.06261873192,-11614.06261873192
66,0.9760961731911297,0.9761596878825494,0.9760961731911297,0.9761596878825494,0.9760961731911297,0.9761596878825494,0.0,0.0,-11532.246699635527,-11522.426479587195,-11522.58097211759,-11523.810494305946,
67,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-11514.870033844172,-11506.983280190485,-11506.982429913523,-11509.452970660572,-11509.452978974985
68,0.9840320050933414,0.9839995611635629,0.9919999691484065,0.992,0.9840320050933414,0.9841618721313594,0.9840320050933414,0.9841618721313594,-11723.82476306403,-11721.938829382814,-11715.122836928711,-11716.764452611673,-11716.764452611673
69,1.0,1.0,0.5952161350734813,0.7297799691002946,1.0,1.0,0.0,0.0,-11481.098385278518,-11477.962086663298,-11899.132020720015,-11478.711396273666,
70,0.9760961856264492,0.9761599386521226,0.9760961856264492,0.9761599386521226,0.984032056182537,0.9839990282628657,0.984032056182537,0.9839990282628657,-11456.471473201182,-11447.6035035705,-11447.6052684069,-11449.431323081912,-11449.431330629077
71,0.9919999997943784,0.9919992163297293,0.9919999997943784,0.9919992163297293,0.9919999997943784,0.9919992163297293,0.9919999997943784,0.9919992163297293,-11532.617916528518,-11525.07369891561,-11525.074140286482,-11526.770345042269,-11526.770345042269
72,0.9919999691484065,0.9919998119331364,0.9919999691484065,0.9919998119331364,0.9919999691484065,0.9919998119331364,0.9919999691484065,0.9919998119331364,-11440.110206647678,-11434.860790871062,-11434.157458357347,-11435.620871158591,-11435.620872969574
73,0.9760961508271827,0.9761570242225577,0.6076356586880685,0.7683216343329107,0.9760961508271827,0.9761570242225577,0.08111779433868514,0.787248472316975,-11330.925369525363,-11319.981754907145,-11776.955467159676,-11321.964991622855,-11602.86914029779
74,0.9760961377037042,0.975998244592595,0.9840320230862317,0.9839969586354561,0.9919999775871758,0.9919998119331364,0.0,0.0,-11599.523354156672,-11624.580742061991,-11596.706985036915,-11594.7768105242,
75,1.0,1.0,1.0,1.0,0.9919999944811108,0.99199877740731,0.07881436692290687,0.8500993480591859,-11309.483356141836,-11298.763742765232,-11298.693056558404,-11300.863887773297,-11529.084643515036
76,0.9919999681285151,0.992,0.9760961032975123,0.9759998119331363,0.9840320020521122,0.9839998119331363,0.0,0.0,-11541.459672355853,-11536.649041377474,-11545.781477440485,-11538.259201471743,
77,0.9919999904673683,0.9919992163297293,0.9919999904673683,0.9919992163297293,0.9919999904673683,0.9919992163297293,0.9919999904673683,0.9919992163297293,-11521.424885534829,-11510.879059768266,-11510.840671508338,-11663.785925794708,-11514.218129515022
78,0.9840320243133913,0.9839989969312853,0.5002745532614608,0.8294533306742773,0.9919999775871758,0.9919996552039955,0.0,0.0,-11531.449783587863,-11518.002497313611,-11676.506747943087,,
79,1.0,1.0,1.0,1.0,1.0,1.0,0.40842381342102724,0.9272727272727274,-11893.779902760527,-11888.181128070564,-11888.17890722558,-11890.287374261374,-12076.143981273392
80,0.9919995362962712,0.992,0.9919995362962712,0.992,0.9840310441673102,0.9839971467023197,0.9840310441673102,0.9839971467023197,-11410.684220159359,-11404.436538900778,-11404.426129697255,-11406.224212074734,-11406.224212074734
81,1.0,1.0,0.9919999691484065,0.9919992163297293,1.0,1.0,1.0,1.0,-11516.011614882842,-11511.77497444305,-11514.788885463577,-11513.501877681147,-11513.501877681147
82,1.0,1.0,1.0,1.0,0.9840318355379102,0.9841601267189862,0.9840318355379102,0.9841601267189862,-11836.738948707021,-11831.273678568457,-11831.26697306681,-11833.508742481392,-11833.508737054157
83,0.9919999775871758,0.9919945110819786,0.39822973028269065,0.8687033837410626,0.9919999775871758,0.9919945110819786,0.0,0.0,-11603.160946850014,-11596.233889532914,-11786.900636487919,-11599.656852867176,
84,0.9919999711388391,0.992,0.9919999691484065,0.99199877740731,1.0,1.0,1.0,1.0,-11451.918554111695,-11450.350845919538,-11443.81892890728,-11446.203396845214,-11446.203404352345
85,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-11318.124814037514,-11314.15288661352,-11314.144971507814,-11315.947474376044,-11315.947468240027
86,0.9760954953729187,0.9761538616170993,0.6013475443762833,0.7315516218892072,0.984031654289548,0.9839969586354561,0.0,0.0,-11303.111265305504,-11305.12467413579,-11757.718098561352,-11461.680526594213,
87,0.9919999997943784,0.9919992163297293,0.08817661050504463,0.8099881777606559,1.0,1.0,1.0,1.0,-11672.987139248846,-11667.794890833326,-11915.350352337093,-11669.312917446072,-11669.312918561332
88,1.0,1.0,1.0,1.0,0.9840320640625895,0.9839988715337246,0.10579647742427586,0.7432701954872136,-11528.001890305504,-11521.892772519148,-11521.937357924711,-11523.711652031572,-11712.765775572077
89,0.9919999904673683,0.9919998119331364,1.0,1.0,1.0,1.0,0.0,0.0,-11546.309404873846,-11545.844048091649,-11543.927171365303,-11546.236763149793,
90,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-11502.04664798985,-11496.237375897113,-11496.221706028375,-11497.973505434911,-11497.973501545324
91,0.9840185921672273,0.9839387659403306,0.9840185921672273,0.9839387659403306,0.9840185921672273,0.9839387659403306,0.9840185921672273,0.9839387659403306,-11993.091282531203,-11980.352511768486,-11980.147097954172,-12206.155015172795,-11981.535109334025
92,0.9919914591468896,0.9919850525031807,0.9919914591468896,0.9919850525031807,0.9919914591468896,0.9919850525031807,0.05012111132056033,0.9457419536699276,-11971.26843029651,-11961.265309683666,-11961.263038930481,-11962.637600419017,-12267.48671728671
93,0.984032056182537,0.9839998119331363,0.6521788943899922,0.7907066318706337,0.984032056182537,0.9839998119331363,0.984032056182537,0.9839998119331363,-11496.727373623846,-11488.84444968331,-11625.923361752182,,-11491.257090367624
94,0.9919999775871758,0.992,0.9919999775871758,0.992,0.9840320165194881,0.9839992163297293,0.9840320165194881,0.9839992163297293,-11407.430478100014,-11400.72367775894,-11400.639353365095,,-11402.41845330711
95,0.9919999860917265,0.9919993417272899,0.9919999860917265,0.9919993417272899,1.0,1.0,0.43977646099157336,0.8915051507655697,-11595.020137135527,-11590.441641304518,-11590.375646051056,-11592.146038927414,-11757.810396494395
96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-11397.783850058191,-11390.426960345358,-11390.445445261157,-11392.566671393006,-11392.566672604711
97,0.9919999558239977,0.9919992163297293,0.984031996819225,0.9839992163297293,0.9919999558239977,0.9919992163297293,0.41874334507133953,0.9006052769357898,-11559.06227298985,-11547.044064700725,-11557.384255997466,,-11743.804824670031
98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-11816.940017962863,-11809.508876488824,-11809.513364347433,-11812.293404712744,-11812.293410187289
99,0.9840320626466431,0.9839991536604262,0.5232198836908946,0.8053331452664697,0.9840320626466431,0.9839991536604262,0.5116776512512686,0.7995417483863629,-11289.912899975014,-11278.159051902387,-11439.342966849399,-11280.674547231383,-11447.986433159607
