iteration,global_ari,average_ari,kmeans_global_ari,kmeans_average_ari,prior_random_global_ari,prior_random_average_ari,prior_kmeans_global_ari,prior_kmeans_average_ari,true_loss,loss,kmeans_loss,prior_random_loss,prior_kmeans_loss
23,0.9291543541403582,0.9289663059299365,0.9291543541403582,0.9289663059299365,0.9061162752968507,0.9060964604101814,0.9061162752968507,0.9060964604101814,-11115.470496638682,-11095.169192965546,-11095.168638990704,-11099.829000206571,-11099.826167708727
24,0.0026947956122557047,0.0028046441904010463,-0.006406989709915621,-0.005278187113240339,0.0009071617520676612,0.0002532491024963126,0.0020378796287621103,-0.0010903157343158329,-10880.36675525153,-11045.565975212168,-11045.283058379673,-11045.455561833087,-11046.040968924719
25,0.9840320660777474,0.9839990282628657,-0.0016333428560279379,-0.0003678729739616638,0.9681923796599017,0.9681589479587359,0.0,0.0,-11314.672706647678,-11299.539993409522,-11637.744351596893,-11391.72762275227,-11645.004032149129
26,0.00023160506491792253,0.00018265973728029362,0.002644404575300845,0.00209541142386842,0.00011628288970967553,-8.190896072838155e-05,0.0,0.0,-11101.412797355853,-11331.741745015155,-11333.401123463595,-11332.59577240299,
27,0.9214429199150261,0.9212878582108726,0.5526440967638155,0.7386383814610408,0.9214429199150261,0.9212883081107563,0.9214429199150261,0.9212883081107563,-11237.987992668353,-11223.795503010339,-11265.573380066973,-11222.142988833266,-11222.142985161297
28,-0.002949568020527192,0.0015966983207366253,0.8909076063403606,0.8907349537069003,0.8984923190734834,0.8984184540253114,0.9061089444366812,0.9060952217020791,-11190.735186123846,-11364.460402573637,-11159.62176539551,-11359.679247859021,-11166.304355701577
29,0.9137634090469072,0.9139326054200799,0.9137634090469072,0.9139326054200799,0.9291542116709952,0.9291262919053052,0.9291542116709952,0.9291262919053052,-11294.539729957021,-11269.757140115515,-11269.815557816994,-11273.496665371786,-11273.496666632986
30,0.9760948068491792,0.9759988715337247,0.968190353040104,0.9681604876953408,0.9760945186375971,0.9759976489410345,0.9760945186375971,0.9759976489410345,-11375.318070793353,-11357.755316177594,-11361.024203124847,-11360.328178175885,-11360.32816816854
31,0.4889711883249323,0.7586698932433122,-0.002564614317456072,-0.004339824599834461,0.9368977242276101,0.9367993015395346,0.9368977242276101,0.9367993015395346,-11141.553217117535,-11190.314258131648,-11379.094309696879,-11123.985539910529,-11123.985542736038
32,0.6916212595205794,0.7680977466991807,0.3587756825669405,0.5695734994866015,0.9681923200119176,0.9682327358732659,0.9681923200119176,0.9682327358732659,-11143.641415600014,-11163.779210473362,-11214.824187287513,-11134.330341692501,-11134.330343274476
33,0.03951095293797277,0.8686314685899985,0.03151733548098419,0.0199146667411177,0.3831461811972495,0.8454178417453393,0.0,0.0,-11171.577939037514,-11231.738688523272,-11415.443077683485,-11234.083903383238,
34,0.9760961639014952,0.9761593417272898,0.9760961639014952,0.9761593417272898,0.9446732391297078,0.9446433432178785,0.9446732391297078,0.9446433432178785,-11244.187026703867,-11227.972818688002,-11227.984144630016,-11519.704416929357,-11231.298467693387
35,0.8460900195006619,0.8457471925384337,0.003423654763061332,0.0035203374308181825,0.8609038551237231,0.8609422310106126,5.110423392756141e-05,0.0,-11119.037756308191,-11078.389785278252,-11303.1050595734,-11082.953902611815,-11305.06632628372
36,0.936897826991103,0.9368045393551527,0.48338568677616967,0.7399192053302499,0.898501152374966,0.8997139432985073,0.005701672041916225,0.0015344487705895966,-11229.092751665668,-11208.711049119243,-11281.628577243013,-11214.490181868352,-11484.795155600874
37,0.9446733585816789,0.9446429003150854,0.34443241348115977,0.8546257201055978,0.9291542885870415,0.9288025317222555,0.0,0.0,-11258.81846074616,-11239.014565265612,-11329.936543210095,-11245.056862111487,
38,0.9446732457280206,0.9443054164795109,0.0011714887918505153,0.017088702805109646,0.9291543137886643,0.9287904712554873,0.9291543137886643,0.9287904712554873,-11092.51051517735,-11071.835810858613,-11355.42414073146,-11078.334700722831,-11078.33470084652
39,0.9214367875238624,0.9210640495564079,0.9214367875238624,0.9210640495564079,0.8909109937485039,0.890749136157497,0.0,0.0,-11289.281732742535,-11257.683438806514,-11257.683107074165,-11262.245193691042,-11430.457198307604
40,0.936897826991103,0.9368056681159445,0.936897826991103,0.9368056681159445,0.9137634578102526,0.9132901575810655,0.0,0.0,-11180.527198835178,-11159.184144400946,-11159.069920014565,-11163.554759385317,
41,0.9368977708572352,0.9366407809251461,0.9368977708572352,0.9366407809251461,0.9446733085256775,0.9446429815893775,0.9446733085256775,0.9446429815893775,-11306.278154873846,-11286.90405056646,-11286.568969419397,-11291.68566366565,-11291.685644635003
42,0.9214428822178731,0.9216150839420868,0.002251738575396354,0.002859695645630143,0.9368977413548821,0.9368070083815807,0.0009924746682510983,0.00024280644573942116,-11284.873981141836,-11264.06409632051,-11548.577102016692,-11548.982759624249,-11548.87606860838
43,0.9061159525483158,0.9067408969350712,0.0013536476577525308,0.00022450737301514962,0.8985007326708733,0.8982593126150373,0.8985007326708733,0.8982593126150373,-11013.4287096895,-10981.903796332423,-11291.653482278824,-10981.660634628797,-10981.660637728959
44,0.589010017098699,0.7313935005575024,-0.0005461795230310476,-0.002172978144550701,0.9061161093018253,0.9078775198287055,0.0,0.0,-11155.542577549195,-11179.084377843883,-11454.231898682487,-11131.794315174106,
45,0.6392850261998426,0.7583565665231289,-0.00038079056759666904,0.007736592178500095,0.8985010307007901,0.9006707977991123,0.8985010307007901,0.9006707977991123,-11046.134148662044,-11071.393905937417,-11296.411834134518,-11020.9438579727,-11020.943788950419
46,0.906116243926997,0.9083563896301932,0.363543446717144,0.8869554019695549,0.8833667357452548,0.8858097733751894,0.8833667357452548,0.8858097733751894,-11281.691930040199,-11246.828849338364,-11329.453999048708,-11250.710517395086,-11250.710523904485
47,0.9603205722986432,0.9604836374095391,0.0304592362668485,0.8392721864618705,0.9368976382505101,0.9369665509715734,0.9368976382505101,0.9369665509715734,-11284.273292585178,-11266.091423261305,-11365.2708202752,-11270.703409244312,-11270.703380396506
48,0.9760954953729187,0.975989614075391,0.9760954953729187,0.975989614075391,0.9681915683839991,0.967989175238954,0.9681915683839991,0.967989175238954,-11358.653967245691,-11342.862740465858,-11343.044945242507,-11422.242587939736,-11346.576289160845
