iteration,global_ari,average_ari,kmeans_global_ari,kmeans_average_ari,prior_random_global_ari,prior_random_average_ari,prior_kmeans_global_ari,prior_kmeans_average_ari,true_loss,loss,kmeans_loss,prior_random_loss,prior_kmeans_loss
30,0.03493190294223158,0.9841601267189862,-0.0006832782127939509,0.004939194193838661,0.0,0.0,-0.00018750213725540673,-0.00015692302765368048,-11907.30022585854,-11926.679330397945,-12425.20816540065,-12429.89498842898,-12428.787133011518
31,-0.0011870315058803414,0.0017579118411123404,-0.0008032167405166833,-0.003746309338740389,-0.0005239263250504326,0.005193474200023777,0.34443205761163004,0.9609433161417433,-11926.946730757372,-12445.737160701343,-12441.507129213434,-12446.18237000138,-11943.405404688387
32,0.002410735214330586,-0.0014677300663674525,0.001911747716534253,0.0004126965228150955,0.0,0.0,0.0,0.0,-11848.204399590548,-12326.197855973925,-12326.25280331592,-12328.217183766641,-12327.355286579326
33,0.03493430802070116,0.9839967078658829,-0.0005833242188924132,-0.0001444678436579894,0.03493430802070116,0.9839967078658829,0.03493430802070116,0.9839967078658829,-11831.689267162514,-11818.845453506558,-12339.306105019346,-12338.667123296798,-11820.739157853359
34,0.9446733085256775,0.9446413382358838,-0.0003003318882158175,-0.002131405684933041,0.0,0.0,0.03340984875285615,0.9761608324913453,-11932.74000736485,-11926.705456726204,-12377.138951731153,-12379.723405568475,-11958.01132265361
35,-0.00015211944411568047,-0.00040037341836892515,-0.0007304767002590059,0.0,0.0,0.0,-6.349304693531479e-05,-0.0007272727272727272,-11950.420322522208,-12458.29137386052,-12458.29313066444,-12459.09682804845,-12459.38117912651
36,0.0010533137159789224,-0.00031384605530736096,-0.00023034799843649824,-0.0028744783767150938,0.03806833944204918,0.9839842688329099,-0.0013989096218332592,-0.0071960542892889005,-11887.037920498846,-12399.214810669686,-12397.840615372259,,-12401.26334478365
37,0.00018643535756828202,0.0012670307688791703,-7.511261113777502e-05,0.001312375164511833,0.0,0.0,0.0,0.0,-11707.010268891367,-12235.108002436169,-12235.122823745243,-12236.168958110007,-12236.16963265924
38,-0.0019833069098042604,-0.006111817351570152,-0.0026636581534712996,-0.005384035993248978,0.0,0.0,0.03807385271542629,0.9683195470853322,-11931.620805168353,-12367.639212361244,-12365.326559101442,-12366.465220284692,-11967.781365805466
39,0.9760961377037042,0.9761466199870924,-0.0007036983087974387,-0.0031688140856880667,0.0,0.0,-0.00018750213725540673,-0.0013316687473990845,-11742.701736712863,-11721.037904370778,-12193.046412144637,-12200.055062143658,-12197.129578840226
40,0.9840320585916996,0.9841601267189862,-0.0003567551354141363,-0.003960127307905353,0.0,0.0,0.0349335331184273,0.9681590558422932,-11887.920732998846,-11893.147758577152,-12394.592757929566,-12402.577754995353,-11925.074878964351
41,0.006637643342030619,0.005046777151830932,0.003726744129119514,0.00448904878241508,0.9919990296688364,0.9919993417272899,0.0032446130214729718,0.005046777151830932,-11856.944149975014,-12387.011918252134,-12386.536563568821,-12388.022082976957,-12388.141809663623
42,0.03494065825330235,0.9523211109263287,0.9760957936373286,0.9759988715337247,0.0020700304307669764,0.0031515151515151517,0.9760957936373286,0.9759988715337247,-11751.980200692185,-11783.635205220316,-11743.01588080956,-12240.101323183882,-11744.924671005301
43,-0.0003850078934687399,-0.0005216562317567604,-0.0010693500176705288,-0.0012596651140023242,0.0,0.0,-0.0002779938456853471,0.0,-11988.340326492535,-12477.121570936302,-12477.040593322745,-12477.749414719881,-12478.632029491
44,0.0033993791858106786,0.006214068858600865,-0.0003508790406155333,0.0,0.0,0.0,0.0,0.0,-11842.23121830235,-12341.355185314773,-12341.380785584215,-12342.171837012911,-12342.17183689395
45,-0.0001568647537703564,-0.00015692302765368048,0.00011256519855535447,-0.0004129461176066348,0.0,0.0,-0.0001568647537703564,-0.00015692302765368048,-11736.850543641836,-12307.097884923756,-12305.842185418993,-12307.942836268821,-12307.542883845572
46,0.9840319571353601,0.9839846136667438,-0.001515631958295718,-0.003080387402628913,0.0,0.0,-0.002315435265061042,-0.0054894460676580045,-11986.659075820342,-11970.503557430759,-12509.837466245392,-12509.438956998361,-12509.439956696884
47,1.0,1.0,0.00032483780095068085,0.0011405132978527777,1.0,1.0,0.0,0.0,-11982.522377594172,-11975.18634829389,-12545.927972344023,-12546.427122244011,
48,0.0003899067195873169,-0.0008655290316665102,0.0003899067195873169,-0.0008655290316665102,-9.20112111752488e-05,0.0002010480014551755,-9.20112111752488e-05,0.0002010480014551755,-11760.546812180504,-12351.128878483776,-12351.1289232082,-12352.10386216912,-12352.103832066861
49,0.0013545261684950645,0.0014684457387882752,-0.0003651811697189141,0.003035717376128035,0.0,0.0,0.0,0.0,-11934.413856013682,-12438.604484294036,-12440.623100855162,-12441.338929764122,-12442.569865071531
50,0.00016677236934627636,0.004806513028252067,-6.336374590047627e-05,-0.0021030224584963663,0.0,0.0,0.0,0.0,-11868.569798156203,-12347.318508453975,-12345.39842910956,-12346.786571595581,-12348.998476931913
51,0.0037842543843435122,0.0013864904657050641,0.0037838487942500024,0.001402785020627846,0.0,0.0,0.0,0.0,-11980.168779873846,-12545.86962523984,-12545.897417255303,-12547.1792469895,
52,0.6982927560837787,0.7252120648357101,0.929154318158886,0.9313906472598223,0.0,0.0,0.9919999997943784,0.9919971467023199,-11842.8623034395,-12022.814060088378,-11900.898376260684,-12297.119208953545,-11835.269394591636
53,-0.0008626010836268097,0.0,0.00026446487697578264,0.0,0.00026446487697578264,0.0,0.00026446487697578264,0.0,-11811.620764120691,-12363.491681577678,-12364.661787499525,-12365.85873284505,-12365.100161439092
54,1.0,1.0,0.0006136303313408698,0.000582434078260812,0.0,0.0,0.0,0.0,-11896.149207576182,-11890.146434905962,-12385.522883825597,,-12387.490856627881
55,-0.0026307793622119663,-0.004097010268891387,0.991999993576374,0.9919992163297293,-0.0008164058643848803,-0.001292929292929293,0.991999993576374,0.9919992163297293,-11918.121051454336,-12445.629756049328,-11904.83132747275,-12448.799856715845,-11906.850304685355
56,0.0017555551401477612,-0.0005356186395286556,-0.0005768657241868217,0.0012843643493143666,0.0,0.0,0.0,0.0,-11736.303114498376,-12190.304833777842,-12189.335613700916,-12190.770105077981,-12190.770125308554
57,0.03648963075671717,0.9919971467023199,0.0031030622660309383,0.008072571144367663,0.0,0.0,0.0,0.0,-11952.680519147678,-11990.120925242218,-12427.013720089999,-12427.265220934947,-12427.265465256549
58,0.00010234222559610269,-0.0004386623714309464,-0.0005246903860906642,-0.0024680776373334494,0.00048645657192000335,-0.00012062544077000013,0.00048645657192000335,-0.00012062544077000013,-11835.789955719172,-12366.363618276477,-12365.603936411933,-12368.616251835116,-12366.930428999907
59,0.00032066673026556817,0.00010387357214942964,0.00032066673026556817,0.00010387357214942964,0.0,-0.0004529465619428516,0.0,0.0,-11967.149002337863,-12449.722566286315,-12449.774726846594,-12452.932470168473,-12452.868972038797
60,0.00048645657192000335,0.0014864473774510879,0.0008108148127627402,0.01195952285050553,0.00048645657192000335,0.0014864473774510879,0.00048645657192000335,0.0014864473774510879,-11943.943883165199,-12411.587616115947,-12408.003833939236,-12413.649233659817,-12412.16984665395
61,-0.0021132973547886577,0.0,0.00043881608728782266,0.0008888888888888889,0.0009096910051066224,0.0015846418965711616,0.00043881608728782266,0.0008888888888888889,-11893.887653016836,-12437.995101749517,-12437.434435346559,-12438.617890514093,-12438.406415380337
62,0.036502474605999875,0.9759994357994092,-0.0019090087375715577,0.0,0.0,0.0,0.0,0.0,-11860.677466317185,-11852.697342070871,-12358.689778670308,-12360.058055823338,-12360.051351033413
63,0.002271969542688231,0.004206561648813996,0.001234401608521619,-0.0010521209079217713,0.0,0.0,0.0,0.0,-12045.927466317185,-12491.178488307602,-12488.647386985995,-12489.908753052667,
64,-0.004592856081608409,-0.005377067633412133,-0.004592856081608409,-0.005377067633412133,0.0,0.0,0.03970385085638899,0.9919996552039955,-12002.615171555504,-12458.832760640964,-12458.836248479327,,-12039.291211754778
65,0.05277349149148146,0.18416187213135948,0.006008333515564691,0.00400532143787151,0.0,0.0,0.0,0.0,-11844.692845031203,-12258.676529798366,-12304.12294173011,-12307.236969042788,-12305.705972723454
66,0.004791729750727397,0.012944356188026432,-0.0004399497763323839,0.005671926838494342,0.0,0.0,0.00047371165206273484,0.0029106035265588125,-11937.846514248846,-12442.843713648921,-12439.976280168521,-12447.402595227675,-12445.298301419534
67,0.036486421226790314,0.9759976489891878,-4.532220250265621e-05,-0.0002159112838562194,0.0,0.0,0.0,0.0,-11786.416703605853,-11814.364883029393,-12311.432812631137,-12309.690833387864,-12313.564063949605
68,0.0,0.0008888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,-11801.416724129685,-12364.843354360964,-12364.838200389557,-12365.836934392744,-12365.279894085392
69,-0.0007535694595274068,-0.0005926784880256398,0.0030214361414334944,0.004515936310510824,0.0,0.0,0.34914398172883226,0.9679936647424047,-11992.777157787514,-12520.578914081312,-12520.626884076775,,-12037.679029589928
70,0.0039879578085119695,0.005249750786279635,0.0037456726572730106,0.004556249162414057,0.0022967861904780932,0.005046777151830932,0.9840317580481719,0.9841606232309881,-11949.687314037514,-12443.526754867744,-12441.416449281154,-12444.610712030857,-11943.983329417684
71,5.54510814629433e-05,-0.0013594145859469465,5.54510814629433e-05,-0.0013594145859469465,0.0,0.0,0.9681923689419211,0.9684831767208519,-11931.656979028518,-12424.392436725735,-12424.432285400713,-12426.442931140593,-11919.310724643705
72,0.0014110503942673831,0.003341241972411718,0.0014110503942673831,0.003341241972411718,0.00016326739678139136,0.0006957530076822728,0.0,0.0,-11895.746884350014,-12391.708322426484,-12391.732977006755,-12393.614836939381,
73,-0.00039543502922895045,-0.0003077958928485548,-0.001656498630682711,-0.0017911723528584098,0.0,0.0,-0.00039543502922895045,-0.0004529465619428516,-11966.79772717151,-12493.51127771016,-12493.128512461735,,-12493.697902928217
74,0.04172430908076306,0.20069575300768228,-0.0012944666934790188,-0.004286331764011224,0.00029875687150416973,0.0006957530076822728,0.0,0.0,-11891.546545370691,-12398.280522202956,-12469.654050644258,-12473.058797473539,
75,-0.001961985143333668,0.0007623134437553981,-0.001961985143333668,0.0007623134437553981,0.0,0.0,0.34916251853013053,0.9839992163297293,-11792.772192879685,-12292.071140070533,-12292.070754659702,-12294.542857186581,-11835.367740833426
76,0.9760956584656854,0.976160967889235,0.0003477567431903552,0.001370519110309715,0.9919998665493138,0.9919998119331364,0.0,0.0,-11891.158870582021,-11908.037003557885,-12437.716901465683,-12439.431322444652,-12439.171227058996
77,0.03968823381111628,0.992,-0.0020512683807855877,0.0011358023447362781,0.036485981400653,0.992,-0.001090101008039012,0.0008366518530452957,-11925.273169442185,-11967.930439987771,-12426.431374950891,-12430.883950474525,-12426.667848374123
78,-0.0001370574712950435,-0.000708079758824963,0.9840320153662032,0.9839993417272901,0.0,0.0,0.9919999740011123,0.9919993417272899,-11991.627620582021,-12512.225515363973,-11982.552057220577,-12515.389267042297,-11984.056261722604
79,-0.0010651266083406285,0.00030303990546710175,-0.0015362902132285473,0.0,0.0004033603613000366,0.00033344555058593435,0.023579226178367534,0.26137602678745775,-11887.95680423985,-12404.06397418718,-12405.432091012835,-12405.180693548189,-12337.368582234601
80,-0.0019843261124363027,7.782574329664985e-05,0.0009538306155541351,0.0003459334820206168,0.0,0.0,0.0,0.0,-11978.258254194872,-12370.110862889245,-12370.884996096658,-12370.444369496106,-12372.783330767583
81,-0.0013186267167517875,-0.0005382131324004306,0.9919999681285151,0.9919998119331364,0.0,0.0,0.0,0.0,-11857.698097272678,-12383.608087543447,-11853.996918163151,-12384.530112116616,-12384.532360006055
82,-0.0013823327333433982,0.0005107695272972583,0.9681923126948865,0.9679983386568554,0.0,0.0,0.0,0.0,-11785.720701877,-12361.073390626936,-11807.866737395061,-12363.05660487397,-12361.860007945143
83,0.8909176225891929,0.8931783277066874,0.3444324444849262,0.9451293845571189,0.0005860107247257204,0.0037556044716788263,0.030457806861199307,0.9609687395313575,-11705.572912558191,-11767.688627840173,-11725.47026143345,-12225.093357586225,-11694.216987762587
84,0.0026089388739779446,0.005018702902010109,-3.168189537450076e-05,0.0014651437394954643,0.0,0.0,0.0,0.0,-11978.681372567185,-12480.472817654478,-12480.878788190714,-12480.99424450522,
85,0.004158904758645741,0.002764123909207306,0.9446694286824813,0.9449676111029112,0.0,0.0,0.03650589798974963,0.9446448518003775,-11948.739051326182,-12342.780780236626,-11931.059213272021,-12343.335057227894,-11934.700690068832
86,0.960320642057664,0.9609629111897924,0.00041777482913025457,0.0028442658549307333,0.9840320660777474,0.9839940722455415,0.9840320660777474,0.9839940722455415,-11885.701880379685,-11899.500413799498,-12333.447933731497,,-11877.486791640436
87,1.0,1.0,-0.0016337671898879853,-0.0014020611940290864,0.0011260433799580283,0.0019393939393939393,0.0011260433799580283,0.0019393939393939393,-11728.1396471895,-11723.246409237174,-12256.74700361922,-12260.879107360683,-12258.385840579573
88,-0.00021790095408848675,-0.0004529465619428516,-0.00021790095408848675,-0.0004529465619428516,0.0,0.0,-0.00021790095408848675,-0.0004529465619428516,-11843.983191951182,-12365.39888760647,-12365.333289954553,-12367.226833109895,-12365.709775428648
89,0.9840292041229695,0.984125792053766,0.9919984543230139,0.992,0.0,0.0,0.03649877383740681,0.9761388610873125,-11996.474608127,-11998.731947228713,-11987.78882478197,-12496.74208577789,-12042.28296847569
90,0.9681923375482518,0.9681601620677757,0.0018260806334907504,0.002597100641279497,-0.0017491393943920106,0.024579948124258504,0.0,0.0,-11838.145568135997,-11829.504188849707,-12336.84678178408,-12340.732352659876,-12342.171837347834
91,0.976096191770377,0.9759981192205822,-0.001216572704436645,-0.003331944686289851,0.0,0.0,0.9760961928517079,0.9759983699901555,-11775.624063237165,-11762.508962645408,-12313.271525132432,-12317.034753041316,-11765.863616312237
92,0.1332638182472028,0.7841616161616162,0.0015007569041644087,0.0031789117008835708,1.0,1.0,0.0,0.0,-11818.254553183191,-12037.047188025816,-12351.836771824435,-12354.429127223204,-12356.101350203962
93,0.0026107014482745863,0.0,0.0003363660438786732,-0.0007157306339969011,0.0,0.0,0.0,0.0,-11806.472347144521,-12236.227384030066,-12233.771623221899,-12236.491415844333,-12236.507915900762
94,0.004956117025109,0.004443959803283349,-0.0056393380465446985,0.0,0.0,0.0,0.0,0.0,-12153.23967898354,-12663.8378982054,-12664.349741404167,-12664.757768540856,-12665.560309999822
95,0.00020869028389640287,0.0001644947570783271,0.0006671340038248776,0.0001644947570783271,0.0,0.0,0.03648609432902387,0.9919996552039955,-11917.381752594172,-12419.568757200745,-12420.56177625877,-12420.85847306378,-11948.719290264822
96,-0.0015885126575489166,0.0,-0.001037814036071472,-0.001368953502054713,0.0,0.0,0.0,0.0,-11884.042474930035,-12373.274720784337,-12372.86964520817,-12374.125256486337,-12374.123980502563
97,0.006898914084393772,0.008095919040809592,0.006888704078565501,0.008136440219423464,0.0,0.0,0.9919999944811108,0.9919998119331364,-11774.632708632842,-12281.117935211132,-12281.146042154562,-12282.150378580378,-11770.739824715845
98,-0.0023070222433430893,-0.0028114263044221642,-0.005174664395775799,-0.006793950852522585,0.0,0.0,0.0,0.0,-12032.829892162514,-12501.254324660169,-12500.846629158244,-12502.301317497608,-12502.30251322337
99,0.0017054400662605514,0.006509469692596893,0.9760961002009502,0.9761614332949226,3.372594767926708e-05,-0.0007371463316836292,0.033407334532561075,0.9761614332949226,-11857.002969487165,-12410.35671997397,-11842.581416841487,-12412.32630902089,-11845.633441442584
