iteration,global_ari,average_ari,kmeans_global_ari,kmeans_average_ari,prior_random_global_ari,prior_random_average_ari,prior_kmeans_global_ari,prior_kmeans_average_ari,true_loss,loss,kmeans_loss,prior_random_loss,prior_kmeans_loss
30,0.03493190294223158,0.9841601267189862,-0.0006832782127939509,0.004939194193838661,0.0,0.0,-0.00018750213725540673,-0.00015692302765368048,-11907.30022585854,-11926.679330397945,-12425.20816540065,-12429.89498842898,-12428.787133011518
31,-0.0011870315058803414,0.0017579118411123404,-0.0008032167405166833,-0.003746309338740389,-0.0005239263250504326,0.005193474200023777,0.34443205761163004,0.9609433161417433,-11926.946730757372,-12445.737160701343,-12441.507129213434,-12446.18237000138,-11943.405404688387
32,0.002410735214330586,-0.0014677300663674525,0.001911747716534253,0.0004126965228150955,0.0,0.0,0.0,0.0,-11848.204399590548,-12326.197855973925,-12326.25280331592,-12328.217183766641,-12327.355286579326
33,0.03493430802070116,0.9839967078658829,-0.0005833242188924132,-0.0001444678436579894,0.03493430802070116,0.9839967078658829,0.03493430802070116,0.9839967078658829,-11831.689267162514,-11818.845453506558,-12339.306105019346,-12338.667123296798,-11820.739157853359
34,0.9446733085256775,0.9446413382358838,-0.0003003318882158175,-0.002131405684933041,0.0,0.0,0.03340984875285615,0.9761608324913453,-11932.74000736485,-11926.705456726204,-12377.138951731153,-12379.723405568475,-11958.01132265361
35,-0.00015211944411568047,-0.00040037341836892515,-0.0007304767002590059,0.0,0.0,0.0,-6.349304693531479e-05,-0.0007272727272727272,-11950.420322522208,-12458.29137386052,-12458.29313066444,-12459.09682804845,-12459.38117912651
36,0.0010533137159789224,-0.00031384605530736096,-0.00023034799843649824,-0.0028744783767150938,0.03806833944204918,0.9839842688329099,-0.0013989096218332592,-0.0071960542892889005,-11887.037920498846,-12399.214810669686,-12397.840615372259,,-12401.26334478365
37,0.00018643535756828202,0.0012670307688791703,-7.511261113777502e-05,0.001312375164511833,0.0,0.0,0.0,0.0,-11707.010268891367,-12235.108002436169,-12235.122823745243,-12236.168958110007,-12236.16963265924
38,-0.0019833069098042604,-0.006111817351570152,-0.0026636581534712996,-0.005384035993248978,0.0,0.0,0.03807385271542629,0.9683195470853322,-11931.620805168353,-12367.639212361244,-12365.326559101442,-12366.465220284692,-11967.781365805466
39,0.9760961377037042,0.9761466199870924,-0.0007036983087974387,-0.0031688140856880667,0.0,0.0,-0.00018750213725540673,-0.0013316687473990845,-11742.701736712863,-11721.037904370778,-12193.046412144637,-12200.055062143658,-12197.129578840226
40,0.9840320585916996,0.9841601267189862,-0.0003567551354141363,-0.003960127307905353,0.0,0.0,0.0349335331184273,0.9681590558422932,-11887.920732998846,-11893.147758577152,-12394.592757929566,-12402.577754995353,-11925.074878964351
41,0.006637643342030619,0.005046777151830932,0.003726744129119514,0.00448904878241508,0.9919990296688364,0.9919993417272899,0.0032446130214729718,0.005046777151830932,-11856.944149975014,-12387.011918252134,-12386.536563568821,-12388.022082976957,-12388.141809663623
42,0.03494065825330235,0.9523211109263287,0.9760957936373286,0.9759988715337247,0.0020700304307669764,0.0031515151515151517,0.9760957936373286,0.9759988715337247,-11751.980200692185,-11783.635205220316,-11743.01588080956,-12240.101323183882,-11744.924671005301
43,-0.0003850078934687399,-0.0005216562317567604,-0.0010693500176705288,-0.0012596651140023242,0.0,0.0,-0.0002779938456853471,0.0,-11988.340326492535,-12477.121570936302,-12477.040593322745,-12477.749414719881,-12478.632029491
44,0.0033993791858106786,0.006214068858600865,-0.0003508790406155333,0.0,0.0,0.0,0.0,0.0,-11842.23121830235,-12341.355185314773,-12341.380785584215,-12342.171837012911,-12342.17183689395
45,-0.0001568647537703564,-0.00015692302765368048,0.00011256519855535447,-0.0004129461176066348,0.0,0.0,-0.0001568647537703564,-0.00015692302765368048,-11736.850543641836,-12307.097884923756,-12305.842185418993,-12307.942836268821,-12307.542883845572
46,0.9840319571353601,0.9839846136667438,-0.001515631958295718,-0.003080387402628913,0.0,0.0,-0.002315435265061042,-0.0054894460676580045,-11986.659075820342,-11970.503557430759,-12509.837466245392,-12509.438956998361,-12509.439956696884
47,1.0,1.0,0.00032483780095068085,0.0011405132978527777,1.0,1.0,0.0,0.0,-11982.522377594172,-11975.18634829389,-12545.927972344023,-12546.427122244011,
48,0.0003899067195873169,-0.0008655290316665102,0.0003899067195873169,-0.0008655290316665102,-9.20112111752488e-05,0.0002010480014551755,-9.20112111752488e-05,0.0002010480014551755,-11760.546812180504,-12351.128878483776,-12351.1289232082,-12352.10386216912,-12352.103832066861
49,0.0013545261684950645,0.0014684457387882752,-0.0003651811697189141,0.003035717376128035,0.0,0.0,0.0,0.0,-11934.413856013682,-12438.604484294036,-12440.623100855162,-12441.338929764122,-12442.569865071531
50,0.00016677236934627636,0.004806513028252067,-6.336374590047627e-05,-0.0021030224584963663,0.0,0.0,0.0,0.0,-11868.569798156203,-12347.318508453975,-12345.39842910956,-12346.786571595581,-12348.998476931913
